47,1.574941751016E12
48,1.574941751037E12
49,1.574941751071E12
50,1.574941751113E12
51,1.574941751149E12
52,1.574941751177E12
53,1.574941751217E12
54,1.574941751251E12
55,1.574941751273E12
56,1.574941751303E12
57,1.574941751345E12
58,1.574941751377E12
59,1.574941751407E12
60,1.574941751443E12
61,1.574941751484E12
62,1.574941751514E12
63,1.574941751546E12
64,1.57494175158E12
65,1.574941751621E12
66,1.574941751653E12
67,1.574941751683E12
68,1.574941751715E12
69,1.574941751749E12
70,1.574941751785E12
71,1.574941751816E12
72,1.574941751848E12
73,1.574941751881E12
74,1.574941751918E12
75,1.574941751985E12
76,1.574941752025E12
77,1.574941752059E12
78,1.574941752091E12
79,1.57494175212E12
80,1.574941752158E12
81,1.574941752182E12
82,1.574941752219E12
83,1.574941752256E12
84,1.574941752284E12
85,1.574941752321E12
86,1.574941752354E12
87,1.574941752384E12
88,1.574941752419E12
89,1.574941752458E12
90,1.574941752495E12
91,1.57494175252E12
92,1.574941752554E12
93,1.574941752586E12
94,1.574941752625E12
95,1.574941752662E12
96,1.574941752684E12
97,1.574941752714E12
98,1.574941752745E12
99,1.574941752786E12
100,1.574941752815E12
101,1.574941752852E12
102,1.574941752884E12
103,1.574941752919E12
104,1.574941752956E12
105,1.574941752986E12
106,1.574941753022E12
107,1.574941753052E12
108,1.574941753085E12
109,1.57494175312E12
110,1.574941753154E12
111,1.574941753197E12
112,1.574941753219E12
113,1.574941753252E12
114,1.574941753287E12
115,1.574941753318E12
116,1.574941753351E12
117,1.574941753384E12
118,1.57494175342E12
119,1.574941753455E12
120,1.574941753487E12
121,1.574941753521E12
122,1.574941753556E12
123,1.574941753591E12
124,1.574941753623E12
125,1.574941753654E12
126,1.574941753731E12
127,1.574941753758E12
128,1.574941753795E12
129,1.574941753823E12
130,1.574941753854E12
131,1.574941753887E12
132,1.574941753925E12
133,1.574941753965E12
134,1.574941753991E12
135,1.574941754021E12
136,1.574941754057E12
137,1.57494175409E12
138,1.574941754124E12
139,1.574941754162E12
140,1.574941754192E12
141,1.574941754226E12
142,1.574941754268E12
143,1.574941754293E12
144,1.574941754333E12
145,1.574941754356E12
