76,1.574943341659E12
77,1.574943341692E12
78,1.57494334173E12
79,1.574943341762E12
80,1.574943341792E12
81,1.574943341819E12
82,1.574943341852E12
83,1.574943341888E12
84,1.574943341922E12
85,1.574943341949E12
86,1.574943341989E12
87,1.574943342015E12
88,1.574943342058E12
89,1.574943342084E12
90,1.574943342118E12
91,1.574943342157E12
92,1.574943342187E12
93,1.574943342219E12
94,1.574943342251E12
95,1.574943342287E12
96,1.57494334232E12
97,1.574943342353E12
98,1.574943342385E12
99,1.574943342447E12
100,1.574943342463E12
101,1.574943342488E12
102,1.574943342529E12
103,1.574943342563E12
104,1.574943342595E12
105,1.57494334263E12
106,1.574943342661E12
107,1.5749433427E12
108,1.574943342724E12
109,1.574943342768E12
110,1.574943342788E12
111,1.57494334282E12
112,1.574943342857E12
113,1.574943342894E12
114,1.574943342925E12
115,1.574943342971E12
116,1.574943342997E12
117,1.574943343025E12
118,1.574943343058E12
119,1.574943343093E12
120,1.574943343131E12
121,1.574943343159E12
122,1.574943343201E12
123,1.574943343231E12
124,1.574943343305E12
125,1.574943343333E12
126,1.574943343369E12
127,1.574943343401E12
128,1.574943343431E12
129,1.574943343458E12
130,1.574943343512E12
131,1.574943343532E12
132,1.574943343556E12
133,1.574943343595E12
134,1.574943343629E12
135,1.574943343662E12
136,1.574943343698E12
137,1.574943343738E12
138,1.574943343777E12
139,1.574943343804E12
140,1.57494334383E12
141,1.574943343863E12
142,1.574943343897E12
143,1.57494334394E12
144,1.574943343974E12
145,1.574943344003E12
146,1.574943344035E12
147,1.574943344075E12
148,1.574943344108E12
149,1.574943344133E12
150,1.574943344167E12
151,1.574943344208E12
152,1.574943344234E12
153,1.574943344275E12
154,1.57494334432E12
155,1.574943344343E12
156,1.574943344368E12
157,1.574943344409E12
158,1.574943344442E12
159,1.574943344468E12
160,1.574943344502E12
161,1.574943344536E12
162,1.574943344587E12
163,1.574943344609E12
164,1.574943344643E12
165,1.574943344679E12
166,1.574943344714E12
167,1.574943344744E12
168,1.574943344784E12
169,1.574943344814E12
170,1.574943344842E12
171,1.574943344883E12
172,1.574943344907E12
173,1.574943344949E12
174,1.574943344973E12
175,1.574943345014E12
176,1.57494334504E12
177,1.574943345083E12
178,1.57494334512E12
179,1.574943345151E12
180,1.574943345171E12
181,1.57494334522E12
182,1.574943345245E12
183,1.574943345285E12
184,1.574943345319E12
185,1.574943345344E12
186,1.57494334538E12
187,1.574943345411E12
188,1.574943345444E12
189,1.57494334548E12
190,1.574943345513E12
191,1.574943345545E12
192,1.574943345582E12
193,1.574943345622E12
194,1.574943345666E12
195,1.574943345689E12
196,1.574943345719E12
197,1.574943345747E12
198,1.574943345789E12
199,1.574943345819E12
200,1.574943345848E12
201,1.574943345888E12
202,1.574943345917E12
203,1.574943345955E12
204,1.574943345983E12
205,1.574943346024E12
206,1.57494334605E12
207,1.574943346088E12
208,1.574943346116E12
209,1.574943346154E12
210,1.57494334619E12
211,1.574943346231E12
212,1.574943346265E12
213,1.574943346305E12
215,1.574943346345E12
215,1.574943346363E12
216,1.574943346393E12
217,1.574943346425E12
219,1.574943346482E12
219,1.574943346502E12
220,1.574943346525E12
221,1.574943346574E12
223,1.574943346609E12
223,1.574943346626E12
224,1.574943346667E12
225,1.574943346708E12
226,1.57494334673E12
227,1.574943346763E12
228,1.574943346809E12
229,1.574943346841E12
230,1.574943346864E12
232,1.574943346917E12
232,1.574943346944E12
233,1.574943346979E12
234,1.574943347007E12
235,1.574943347038E12
236,1.574943347069E12
237,1.574943347097E12
238,1.574943347149E12
240,1.574943347175E12
240,1.574943347193E12
241,1.574943347235E12
242,1.574943347274E12
243,1.57494334732E12
244,1.574943347343E12
245,1.574943347374E12
246,1.574943347403E12
247,1.574943347452E12
248,1.574943347486E12
250,1.574943347517E12
250,1.574943347535E12
251,1.574943347568E12
252,1.574943347601E12
253,1.57494334765E12
254,1.574943347687E12
255,1.574943347714E12
256,1.574943347752E12
258,1.574943347824E12
258,1.574943347845E12
259,1.574943347871E12
260,1.574943347909E12
261,1.574943347937E12
262,1.574943347982E12
263,1.574943348012E12
264,1.574943348058E12
265,1.574943348084E12
266,1.574943348106E12
267,1.574943348145E12
268,1.574943348184E12
269,1.574943348218E12
270,1.574943348253E12
271,1.574943348278E12
272,1.57494334832E12
273,1.574943348357E12
274,1.574943348376E12
275,1.574943348403E12
276,1.574943348433E12
277,1.574943348478E12
278,1.574943348506E12
279,1.574943348535E12
280,1.574943348564E12
281,1.574943348602E12
282,1.574943348649E12
283,1.574943348675E12
284,1.574943348703E12
285,1.574943348738E12
286,1.574943348777E12
287,1.574943348812E12
289,1.574943348854E12
289,1.574943348873E12
290,1.57494334891E12
291,1.574943348936E12
292,1.574943348974E12
293,1.574943349016E12
294,1.574943349052E12
295,1.574943349082E12
296,1.574943349107E12
297,1.574943349152E12
298,1.574943349175E12
299,1.574943349207E12
300,1.574943349249E12
301,1.574943349273E12
302,1.574943349315E12
303,1.574943349344E12
304,1.574943349382E12
305,1.574943349409E12
306,1.574943349452E12
307,1.574943349481E12
308,1.574943349514E12
309,1.57494334954E12
310,1.574943349574E12
311,1.574943349613E12
312,1.57494334965E12
313,1.574943349683E12
315,1.574943349734E12
315,1.57494334975E12
316,1.574943349771E12
317,1.574943349805E12
318,1.574943349846E12
319,1.574943349876E12
320,1.574943349911E12
321,1.574943349941E12
322,1.574943349978E12
323,1.574943350029E12
324,1.574943350047E12
325,1.574943350078E12
326,1.574943350113E12
327,1.574943350149E12
328,1.574943350179E12
329,1.574943350216E12
330,1.574943350249E12
331,1.57494335029E12
332,1.57494335032E12
333,1.574943350346E12
335,1.574943350397E12
335,1.574943350415E12
336,1.57494335045E12
337,1.574943350482E12
338,1.574943350519E12
339,1.574943350553E12
340,1.574943350617E12
341,1.574943350692E12
342,1.574943350723E12
343,1.574943350751E12
344,1.574943350781E12
345,1.574943350827E12
346,1.574943350857E12
347,1.574943350886E12
348,1.574943350918E12
349,1.574943350952E12
350,1.574943350984E12
351,1.574943351021E12
352,1.574943351056E12
353,1.574943351096E12
354,1.574943351122E12
355,1.574943351156E12
356,1.574943351194E12
357,1.574943351223E12
358,1.574943351255E12
359,1.574943351289E12
360,1.57494335132E12
361,1.574943351357E12
362,1.574943351398E12
363,1.574943351423E12
364,1.574943351463E12
365,1.57494335149E12
366,1.574943351522E12
367,1.574943351559E12
368,1.574943351589E12
369,1.574943351641E12
370,1.574943351666E12
371,1.574943351692E12
372,1.574943351732E12
373,1.574943351759E12
374,1.5749433518E12
375,1.574943351829E12
376,1.574943351859E12
377,1.574943351893E12
378,1.574943351927E12
379,1.574943351961E12
380,1.574943351994E12
381,1.574943352027E12
382,1.57494335207E12
383,1.574943352101E12
384,1.57494335213E12
385,1.57494335218E12
387,1.574943352214E12
387,1.574943352234E12
388,1.574943352261E12
389,1.574943352333E12
390,1.574943352373E12
391,1.574943352399E12
392,1.574943352436E12
393,1.574943352466E12
394,1.574943352503E12
395,1.574943352529E12
396,1.574943352562E12
397,1.574943352597E12
398,1.574943352635E12
399,1.574943352666E12
400,1.574943352715E12
401,1.574943352752E12
402,1.574943352784E12
403,1.57494335282E12
404,1.574943352859E12
405,1.574943352887E12
406,1.574943352919E12
407,1.574943352946E12
409,1.574943353014E12
410,1.574943353042E12
410,1.574943353065E12
411,1.57494335309E12
412,1.574943353118E12
413,1.574943353147E12
414,1.574943353214E12
415,1.57494335325E12
416,1.574943353292E12
418,1.574943353331E12
418,1.57494335335E12
419,1.57494335339E12
420,1.574943353424E12
421,1.574943353448E12
422,1.5749433535E12
423,1.574943353531E12
424,1.57494335356E12
425,1.574943353592E12
426,1.574943353622E12
427,1.574943353654E12
428,1.574943353696E12
429,1.574943353729E12
430,1.574943353754E12
431,1.574943353782E12
433,1.574943353846E12
433,1.574943353867E12
434,1.574943353895E12
435,1.574943353927E12
436,1.574943353955E12
437,1.574943353994E12
438,1.574943354018E12
439,1.574943354059E12
440,1.574943354098E12
441,1.574943354127E12
442,1.574943354165E12
443,1.574943354205E12
444,1.574943354228E12
445,1.574943354254E12
446,1.574943354288E12
447,1.574943354324E12
448,1.57494335437E12
449,1.5749433544E12
450,1.574943354435E12
451,1.574943354457E12
452,1.574943354495E12
453,1.574943354536E12
455,1.574943354571E12
455,1.574943354589E12
456,1.574943354625E12
457,1.574943354658E12
459,1.574943354712E12
459,1.574943354735E12
460,1.574943354761E12
461,1.574943354792E12
462,1.574943354822E12
463,1.574943354859E12
464,1.574943354887E12
465,1.574943354916E12
466,1.574943354985E12
467,1.574943355039E12
468,1.574943355058E12
469,1.574943355083E12
470,1.574943355122E12
471,1.574943355151E12
472,1.574943355194E12
473,1.574943355222E12
474,1.574943355257E12
476,1.57494335535E12
476,1.574943355367E12
477,1.574943355391E12
478,1.574943355415E12
479,1.574943355451E12
480,1.574943355485E12
481,1.574943355532E12
482,1.574943355559E12
483,1.574943355588E12
485,1.574943355642E12
485,1.57494335566E12
486,1.574943355694E12
487,1.574943355728E12
488,1.574943355755E12
489,1.574943355798E12
490,1.574943355825E12
491,1.574943355867E12
492,1.574943355895E12
493,1.574943355924E12
494,1.574943355964E12
495,1.574943355989E12
496,1.574943356029E12
497,1.574943356053E12
498,1.574943356092E12
499,1.574943356125E12
501,1.574943356191E12
501,1.574943356206E12
502,1.574943356228E12
503,1.574943356256E12
504,1.574943356291E12
505,1.574943356324E12
506,1.574943356361E12
507,1.574943356393E12
508,1.574943356429E12
509,1.57494335647E12
510,1.57494335649E12
511,1.574943356525E12
512,1.574943356561E12
513,1.574943356593E12
514,1.574943356629E12
515,1.574943356664E12
516,1.574943356696E12
518,1.574943356756E12
518,1.574943356773E12
519,1.5749433568E12
520,1.574943356827E12
521,1.574943356874E12
522,1.574943356897E12
523,1.574943356943E12
524,1.574943356967E12
525,1.574943357046E12
526,1.574943357074E12
527,1.574943357109E12
528,1.57494335713E12
529,1.574943357168E12
530,1.574943357196E12
531,1.574943357232E12
532,1.574943357267E12
533,1.574943357307E12
534,1.574943357343E12
535,1.574943357374E12
536,1.574943357409E12
537,1.574943357434E12
538,1.574943357477E12
539,1.574943357512E12
540,1.574943357535E12
541,1.574943357585E12
542,1.574943357613E12
543,1.574943357634E12
544,1.57494335767E12
545,1.574943357703E12
546,1.574943357737E12
547,1.574943357772E12
548,1.574943357804E12
549,1.57494335784E12
550,1.574943357907E12
551,1.574943357945E12
552,1.574943357972E12
553,1.574943358012E12
554,1.574943358047E12
555,1.574943358083E12
556,1.57494335812E12
557,1.574943358142E12
558,1.574943358181E12
559,1.57494335821E12
560,1.574943358245E12
561,1.574943358273E12
562,1.574943358311E12
563,1.574943358395E12
564,1.574943358416E12
565,1.574943358447E12
566,1.574943358476E12
567,1.574943358515E12
568,1.574943358543E12
569,1.574943358586E12
570,1.574943358612E12
571,1.574943358644E12
572,1.574943358678E12
573,1.57494335872E12
574,1.574943358751E12
575,1.574943358777E12
576,1.574943358814E12
577,1.574943358845E12
578,1.574943358882E12
579,1.574943358916E12
580,1.574943358954E12
581,1.574943358988E12
582,1.574943359014E12
583,1.574943359055E12
584,1.574943359089E12
585,1.574943359115E12
586,1.57494335916E12
587,1.574943359188E12
588,1.574943359222E12
589,1.574943359246E12
590,1.574943359287E12
591,1.574943359314E12
592,1.574943359356E12
593,1.574943359384E12
594,1.574943359426E12
595,1.574943359458E12
596,1.5749433595E12
597,1.574943359521E12
598,1.574943359588E12
599,1.574943359629E12
600,1.574943359651E12
601,1.574943359688E12
602,1.574943359716E12
603,1.574943359752E12
604,1.574943359788E12
605,1.574943359825E12
606,1.574943359855E12
0,1.574943363004E12
1,1.574943363382E12
2,1.574943363411E12
3,1.574943363447E12
4,1.574943363481E12
5,1.574943363516E12
6,1.57494336357E12
7,1.574943363593E12
8,1.574943363627E12
9,1.57494336366E12
10,1.574943363697E12
11,1.574943363728E12
12,1.574943363761E12
13,1.574943363795E12
14,1.574943363829E12
15,1.574943363863E12
16,1.574943363896E12
17,1.574943363929E12
18,1.574943363963E12
19,1.574943363997E12
20,1.574943364037E12
21,1.574943364064E12
22,1.574943364098E12
23,1.574943364134E12
24,1.574943364172E12
25,1.574943364198E12
26,1.574943364233E12
27,1.574943364273E12
28,1.574943364305E12
29,1.574943364349E12
30,1.5749433644E12
31,1.574943364427E12
32,1.574943364451E12
33,1.574943364482E12
34,1.574943364524E12
35,1.574943364555E12
36,1.574943364586E12
37,1.574943364624E12
38,1.574943364659E12
39,1.574943364698E12
40,1.574943364735E12
41,1.574943364754E12
42,1.574943364788E12
43,1.57494336483E12
44,1.574943364866E12
45,1.574943364889E12
46,1.574943364923E12
47,1.574943364964E12
48,1.57494336499E12
49,1.574943365024E12
50,1.574943365055E12
51,1.574943365084E12
52,1.574943365126E12
53,1.574943365174E12
54,1.57494336519E12
55,1.574943365242E12
56,1.57494336532E12
57,1.574943365355E12
58,1.574943365392E12
59,1.574943365461E12
60,1.574943365506E12
62,1.57494336554E12
62,1.574943365562E12
63,1.574943365599E12
64,1.57494336564E12
65,1.574943365668E12
66,1.574943365692E12
67,1.574943365772E12
68,1.574943365839E12
69,1.574943365876E12
70,1.574943365899E12
71,1.574943365935E12
72,1.57494336597E12
73,1.574943366003E12
74,1.574943366037E12
75,1.574943366071E12
76,1.574943366104E12
77,1.57494336614E12
78,1.574943366175E12
79,1.574943366206E12
80,1.57494336623E12
81,1.574943366275E12
82,1.574943366298E12
83,1.574943366331E12
84,1.574943366374E12
85,1.574943366411E12
86,1.574943366442E12
87,1.574943366462E12
88,1.574943366502E12
89,1.574943366532E12
90,1.574943366567E12
91,1.574943366602E12
93,1.574943366643E12
93,1.574943366661E12
94,1.574943366698E12
95,1.574943366725E12
96,1.574943366766E12
97,1.574943366794E12
98,1.574943366833E12
99,1.574943366864E12
100,1.574943366894E12
101,1.574943366927E12
102,1.574943366962E12
103,1.574943367002E12
104,1.57494336703E12
105,1.574943367064E12
106,1.574943367097E12
107,1.574943367129E12
108,1.574943367178E12
110,1.574943367222E12
110,1.57494336724E12
111,1.574943367261E12
112,1.574943367305E12
113,1.574943367331E12
114,1.574943367371E12
115,1.5749433674E12
116,1.574943367443E12
117,1.574943367467E12
118,1.574943367507E12
119,1.574943367534E12
120,1.574943367574E12
121,1.574943367599E12
122,1.574943367644E12
123,1.574943367672E12
124,1.57494336772E12
125,1.574943367747E12
126,1.57494336777E12
127,1.574943367802E12
128,1.574943367834E12
129,1.574943367868E12
130,1.574943367906E12
131,1.574943367936E12
132,1.57494336797E12
133,1.574943368014E12
134,1.574943368046E12
135,1.574943368072E12
136,1.574943368101E12
137,1.574943368136E12
138,1.574943368174E12
139,1.574943368217E12
140,1.574943368245E12
141,1.574943368275E12
142,1.574943368305E12
143,1.574943368342E12
144,1.574943368375E12
145,1.57494336841E12
146,1.574943368438E12
147,1.574943368475E12
148,1.574943368507E12
149,1.574943368552E12
150,1.574943368574E12
151,1.574943368608E12
152,1.574943368642E12
153,1.574943368679E12
154,1.574943368711E12
155,1.574943368743E12
156,1.574943368777E12
157,1.574943368814E12
158,1.574943368842E12
159,1.574943368885E12
160,1.574943368913E12
161,1.574943368942E12
162,1.57494336898E12
163,1.574943369012E12
164,1.574943369045E12
165,1.574943369081E12
166,1.574943369119E12
167,1.574943369146E12
168,1.574943369191E12
169,1.574943369211E12
170,1.57494336924E12
171,1.574943369284E12
172,1.574943369317E12
173,1.574943369356E12
174,1.574943369386E12
175,1.574943369413E12
176,1.574943369444E12
177,1.574943369484E12
178,1.574943369517E12
179,1.57494336955E12
180,1.574943369591E12
181,1.574943369619E12
182,1.57494336966E12
183,1.57494336969E12
184,1.574943369715E12
185,1.574943369762E12
186,1.574943369784E12
187,1.574943369819E12
188,1.57494336985E12
189,1.574943369901E12
190,1.574943369925E12
191,1.574943369952E12
192,1.574943369983E12
193,1.574943370021E12
194,1.574943370054E12
195,1.574943370087E12
196,1.574943370126E12
197,1.574943370159E12
198,1.5749433702E12
199,1.574943370222E12
200,1.574943370262E12
201,1.574943370297E12
202,1.574943370327E12
203,1.574943370362E12
204,1.574943370389E12
206,1.574943370448E12
206,1.574943370464E12
207,1.574943370487E12
208,1.57494337053E12
209,1.574943370565E12
210,1.574943370591E12
211,1.57494337063E12
212,1.574943370656E12
213,1.574943370702E12
214,1.574943370732E12
215,1.574943370767E12
216,1.574943370791E12
217,1.574943370831E12
218,1.574943370857E12
219,1.574943370902E12
220,1.574943370929E12
221,1.574943370972E12
222,1.574943371013E12
223,1.57494337104E12
224,1.574943371085E12
225,1.574943371115E12
226,1.574943371143E12
227,1.57494337117E12
228,1.574943371203E12
229,1.574943371233E12
230,1.574943371273E12
231,1.574943371312E12
232,1.574943371346E12
233,1.574943371374E12
234,1.574943371416E12
235,1.574943371455E12
236,1.574943371486E12
237,1.574943371507E12
238,1.574943371545E12
239,1.574943371578E12
240,1.574943371617E12
241,1.574943371649E12
242,1.574943371688E12
243,1.574943371716E12
244,1.574943371753E12
245,1.574943371782E12
247,1.574943371822E12
247,1.574943371845E12
248,1.574943371885E12
249,1.574943371919E12
250,1.574943371954E12
251,1.574943371985E12
252,1.574943372017E12
253,1.574943372048E12
254,1.574943372088E12
255,1.574943372118E12
256,1.574943372158E12
257,1.574943372187E12
258,1.574943372215E12
259,1.574943372251E12
260,1.57494337228E12
261,1.574943372318E12
262,1.574943372346E12
263,1.574943372397E12
265,1.574943372428E12
265,1.574943372452E12
266,1.574943372492E12
267,1.57494337252E12
268,1.574943372556E12
269,1.574943372589E12
270,1.574943372621E12
271,1.574943372652E12
272,1.574943372688E12
273,1.574943372722E12
274,1.574943372768E12
275,1.574943372801E12
277,1.574943372831E12
277,1.574943372855E12
278,1.574943372896E12
279,1.57494337293E12
280,1.574943372962E12
281,1.574943373002E12
283,1.574943373032E12
283,1.574943373053E12
284,1.574943373083E12
285,1.574943373129E12
286,1.574943373153E12
288,1.574943373216E12
288,1.574943373237E12
289,1.574943373262E12
290,1.574943373285E12
291,1.574943373325E12
292,1.574943373359E12
294,1.574943373403E12
294,1.574943373423E12
295,1.574943373462E12
296,1.574943373503E12
297,1.574943373535E12
298,1.574943373567E12
299,1.574943373595E12
300,1.574943373632E12
301,1.574943373664E12
302,1.574943373702E12
303,1.574943373738E12
304,1.574943373767E12
305,1.574943373803E12
307,1.57494337384E12
307,1.574943373868E12
308,1.574943373907E12
309,1.574943373937E12
310,1.574943373971E12
311,1.574943373997E12
312,1.574943374034E12
314,1.574943374079E12
314,1.574943374103E12
315,1.574943374136E12
316,1.574943374161E12
318,1.574943374214E12
318,1.574943374234E12
319,1.574943374262E12
320,1.574943374298E12
321,1.574943374341E12
322,1.574943374369E12
323,1.574943374401E12
324,1.574943374447E12
326,1.574943374512E12
326,1.574943374531E12
328,1.574943374573E12
328,1.574943374593E12
329,1.574943374632E12
330,1.574943374663E12
332,1.574943374729E12
332,1.574943374752E12
333,1.57494337482E12
334,1.574943374872E12
335,1.574943374906E12
336,1.574943374936E12
337,1.574943374977E12
338,1.574943375005E12
339,1.574943375034E12
340,1.574943375073E12
341,1.57494337511E12
342,1.574943375137E12
343,1.574943375175E12
344,1.574943375211E12
345,1.574943375239E12
346,1.57494337527E12
348,1.57494337532E12
348,1.574943375343E12
349,1.574943375373E12
350,1.574943375401E12
351,1.574943375447E12
352,1.57494337548E12
353,1.574943375512E12
354,1.574943375537E12
355,1.574943375577E12
356,1.574943375608E12
357,1.574943375648E12
358,1.574943375677E12
359,1.574943375705E12
361,1.574943375756E12
361,1.574943375779E12
362,1.57494337582E12
363,1.574943375843E12
364,1.574943375923E12
365,1.574943375955E12
366,1.574943375986E12
368,1.574943376028E12
368,1.574943376055E12
369,1.574943376083E12
370,1.574943376117E12
372,1.574943376159E12
372,1.57494337618E12
373,1.574943376207E12
374,1.57494337624E12
375,1.574943376277E12
376,1.57494337632E12
377,1.574943376356E12
378,1.574943376377E12
379,1.574943376451E12
380,1.574943376504E12
382,1.574943376535E12
382,1.57494337656E12
383,1.574943376587E12
384,1.574943376614E12
385,1.574943376659E12
386,1.57494337669E12
387,1.574943376714E12
388,1.57494337675E12
389,1.574943376778E12
390,1.574943376831E12
391,1.574943376852E12
392,1.574943376878E12
393,1.574943376923E12
394,1.574943376968E12
395,1.574943376998E12
397,1.574943377025E12
397,1.574943377044E12
398,1.574943377081E12
399,1.574943377131E12
400,1.57494337716E12
401,1.574943377189E12
402,1.574943377222E12
403,1.574943377248E12
404,1.574943377279E12
405,1.574943377323E12
406,1.574943377367E12
407,1.574943377401E12
408,1.574943377427E12
409,1.574943377462E12
411,1.574943377501E12
411,1.574943377527E12
412,1.574943377563E12
413,1.574943377593E12
415,1.574943377634E12
415,1.574943377654E12
416,1.574943377694E12
417,1.574943377718E12
418,1.574943377761E12
419,1.574943377789E12
421,1.574943377845E12
421,1.574943377867E12
422,1.574943377931E12
424,1.574943377971E12
424,1.574943377992E12
425,1.574943378033E12
426,1.574943378063E12
427,1.574943378104E12
428,1.574943378138E12
429,1.574943378166E12
430,1.574943378189E12
431,1.574943378271E12
432,1.574943378301E12
433,1.574943378336E12
434,1.574943378355E12
436,1.574943378483E12
436,1.574943378506E12
437,1.574943378533E12
438,1.57494337856E12
439,1.574943378593E12
440,1.574943378628E12
441,1.574943378672E12
442,1.574943378699E12
443,1.574943378731E12
444,1.57494337877E12
445,1.574943378791E12
446,1.574943378833E12
447,1.574943378865E12
448,1.574943378902E12
449,1.574943378934E12
451,1.574943378972E12
451,1.574943378991E12
452,1.574943379028E12
453,1.574943379063E12
454,1.574943379108E12
455,1.574943379139E12
456,1.574943379174E12
457,1.574943379202E12
458,1.574943379235E12
459,1.574943379268E12
460,1.574943379295E12
461,1.574943379336E12
462,1.574943379369E12
463,1.574943379415E12
464,1.574943379438E12
465,1.574943379512E12
466,1.574943379547E12
467,1.574943379572E12
468,1.574943379596E12
469,1.574943379641E12
470,1.57494337967E12
471,1.574943379714E12
472,1.574943379742E12
473,1.574943379772E12
474,1.574943379807E12
475,1.574943379831E12
476,1.574943379874E12
478,1.574943379957E12
478,1.574943379981E12
479,1.574943380009E12
480,1.574943380036E12
481,1.574943380083E12
482,1.574943380115E12
483,1.574943380146E12
484,1.574943380174E12
485,1.5749433802E12
486,1.574943380238E12
487,1.574943380269E12
488,1.574943380313E12
489,1.574943380347E12
490,1.574943380435E12
492,1.574943380502E12
492,1.574943380527E12
493,1.574943380555E12
494,1.574943380582E12
