130,1.574774234395E12
131,1.574774234476E12
132,1.574774234497E12
133,1.574774234525E12
134,1.574774234552E12
135,1.574774234589E12
136,1.574774234619E12
137,1.574774234657E12
138,1.574774234691E12
139,1.574774234765E12
140,1.574774234797E12
141,1.574774234824E12
142,1.574774234862E12
143,1.574774234891E12
144,1.574774234931E12
145,1.57477423496E12
146,1.574774234999E12
147,1.574774235041E12
148,1.574774235065E12
149,1.574774235098E12
150,1.574774235125E12
151,1.574774235165E12
152,1.57477423519E12
153,1.574774235223E12
154,1.574774235258E12
155,1.574774235309E12
156,1.574774235334E12
157,1.574774235363E12
158,1.574774235404E12
159,1.574774235431E12
160,1.574774235459E12
161,1.574774235495E12
162,1.574774235527E12
163,1.574774235562E12
164,1.574774235595E12
165,1.574774235631E12
166,1.574774235662E12
167,1.574774235733E12
168,1.574774235763E12
169,1.574774235804E12
170,1.574774235846E12
171,1.574774235869E12
172,1.574774235894E12
173,1.574774235932E12
174,1.574774235965E12
175,1.574774236003E12
176,1.57477423603E12
177,1.574774236073E12
178,1.574774236105E12
179,1.574774236135E12
180,1.574774236174E12
181,1.574774236204E12
182,1.574774236237E12
183,1.574774236276E12
184,1.574774236302E12
185,1.57477423634E12
186,1.574774236374E12
187,1.574774236411E12
188,1.574774236435E12
189,1.574774236478E12
190,1.574774236513E12
191,1.574774236543E12
192,1.57477423657E12
193,1.57477423666E12
194,1.574774236679E12
195,1.57477423671E12
196,1.574774236737E12
197,1.57477423679E12
199,1.57477423681E12
199,1.574774236837E12
200,1.57477423687E12
201,1.57477423696E12
202,1.574774236981E12
203,1.574774237012E12
204,1.57477423704E12
205,1.574774237074E12
206,1.574774237109E12
207,1.574774237139E12
208,1.574774237174E12
209,1.574774237205E12
210,1.574774237255E12
211,1.574774237293E12
212,1.574774237329E12
213,1.574774237357E12
214,1.574774237384E12
215,1.574774237425E12
216,1.574774237451E12
217,1.574774237495E12
218,1.574774237528E12
219,1.574774237561E12
220,1.574774237585E12
221,1.57477423761E12
222,1.574774237658E12
223,1.574774237708E12
224,1.574774237735E12
225,1.574774237765E12
226,1.574774237802E12
227,1.574774237832E12
228,1.57477423787E12
229,1.574774237896E12
230,1.574774237921E12
231,1.574774237958E12
232,1.574774238004E12
233,1.574774238034E12
234,1.574774238065E12
235,1.574774238101E12
236,1.574774238132E12
237,1.574774238171E12
238,1.574774238195E12
239,1.574774238227E12
240,1.574774238258E12
241,1.574774238289E12
242,1.574774238344E12
243,1.574774238418E12
244,1.574774238448E12
245,1.57477423847E12
246,1.574774238491E12
247,1.574774238526E12
248,1.574774238561E12
249,1.574774238592E12
250,1.574774238632E12
251,1.574774238673E12
252,1.574774238717E12
253,1.574774238744E12
254,1.574774238765E12
255,1.574774238802E12
256,1.574774238836E12
257,1.574774238881E12
259,1.5747742389E12
259,1.574774238932E12
260,1.574774238971E12
261,1.574774239002E12
263,1.574774239046E12
263,1.574774239068E12
264,1.574774239108E12
265,1.574774239142E12
266,1.574774239175E12
267,1.574774239202E12
268,1.574774239241E12
269,1.574774239272E12
270,1.574774239363E12
271,1.574774239389E12
272,1.574774239413E12
273,1.574774239443E12
274,1.574774239469E12
276,1.574774239511E12
277,1.574774239555E12
277,1.574774239576E12
278,1.574774239606E12
279,1.574774239656E12
280,1.574774239692E12
281,1.574774239711E12
282,1.574774239735E12
283,1.574774239785E12
284,1.574774239893E12
286,1.574774239918E12
286,1.574774239944E12
287,1.574774239978E12
288,1.574774240015E12
289,1.574774240057E12
290,1.574774240085E12
291,1.574774240108E12
292,1.574774240149E12
293,1.574774240177E12
294,1.574774240208E12
295,1.574774240259E12
296,1.574774240286E12
297,1.574774240315E12
298,1.574774240345E12
299,1.574774240404E12
300,1.574774240424E12
301,1.574774240449E12
302,1.574774240471E12
305,1.574774240518E12
305,1.57477424066E12
306,1.574774240695E12
307,1.574774240726E12
308,1.574774240747E12
309,1.574774240786E12
310,1.57477424081E12
311,1.574774240855E12
312,1.57477424089E12
313,1.574774240914E12
315,1.574774240947E12
315,1.574774240983E12
316,1.574774241026E12
317,1.574774241053E12
318,1.574774241082E12
319,1.574774241126E12
320,1.574774241164E12
321,1.574774241191E12
322,1.574774241223E12
323,1.574774241259E12
324,1.574774241285E12
325,1.574774241312E12
326,1.574774241357E12
327,1.574774241401E12
328,1.574774241426E12
329,1.574774241458E12
330,1.574774241486E12
331,1.57477424152E12
332,1.574774241556E12
333,1.574774241596E12
335,1.574774241628E12
335,1.57477424166E12
336,1.574774241699E12
337,1.574774241727E12
338,1.574774241755E12
339,1.574774241799E12
340,1.574774241827E12
341,1.574774241855E12
342,1.574774241901E12
343,1.574774241934E12
344,1.574774241957E12
345,1.574774241998E12
346,1.574774242029E12
347,1.57477424207E12
348,1.574774242097E12
349,1.574774242136E12
351,1.574774242165E12
351,1.574774242188E12
352,1.574774242233E12
353,1.574774242267E12
354,1.574774242293E12
355,1.574774242328E12
356,1.574774242363E12
357,1.574774242407E12
358,1.57477424243E12
359,1.574774242458E12
360,1.574774242483E12
361,1.574774242516E12
362,1.574774242551E12
363,1.574774242583E12
364,1.574774242616E12
365,1.574774242652E12
366,1.574774242692E12
367,1.574774242739E12
368,1.574774242759E12
369,1.574774242788E12
370,1.574774242814E12
371,1.574774242849E12
372,1.574774242883E12
373,1.574774242915E12
374,1.574774242949E12
375,1.574774242985E12
376,1.57477424302E12
377,1.574774243064E12
378,1.574774243086E12
379,1.574774243117E12
380,1.574774243154E12
381,1.574774243195E12
382,1.574774243233E12
383,1.574774243277E12
384,1.5747742433E12
385,1.57477424333E12
386,1.574774243353E12
387,1.574774243389E12
388,1.574774243422E12
389,1.574774243466E12
390,1.574774243491E12
391,1.574774243524E12
392,1.574774243558E12
393,1.574774243599E12
394,1.574774243626E12
395,1.574774243656E12
396,1.574774243692E12
397,1.574774243724E12
398,1.57477424376E12
399,1.574774243814E12
400,1.574774243833E12
401,1.574774243859E12
402,1.574774243896E12
403,1.574774243922E12
404,1.574774243959E12
405,1.574774243993E12
406,1.57477424403E12
407,1.574774244061E12
408,1.574774244096E12
409,1.574774244128E12
410,1.574774244162E12
411,1.574774244193E12
412,1.57477424423E12
413,1.574774244259E12
414,1.574774244301E12
415,1.574774244356E12
416,1.57477424438E12
417,1.574774244402E12
418,1.574774244428E12
