257,1.574770769637E12
258,1.574770769671E12
259,1.574770769696E12
260,1.574770769739E12
261,1.574770769778E12
262,1.574770769803E12
263,1.574770769847E12
264,1.574770769868E12
266,1.574770769942E12
266,1.574770769942E12
267,1.574770769975E12
268,1.574770770006E12
269,1.574770770037E12
270,1.574770770077E12
271,1.574770770105E12
272,1.574770770134E12
273,1.574770770178E12
274,1.574770770203E12
275,1.574770770241E12
276,1.574770770278E12
277,1.574770770316E12
278,1.574770770346E12
279,1.574770770376E12
280,1.574770770414E12
281,1.574770770444E12
282,1.574770770475E12
283,1.574770770511E12
284,1.574770770546E12
285,1.574770770581E12
286,1.574770770612E12
287,1.574770770645E12
288,1.574770770679E12
289,1.574770770704E12
291,1.57477077077E12
291,1.57477077077E12
292,1.574770770804E12
293,1.574770770838E12
294,1.574770770874E12
295,1.574770770906E12
296,1.574770770936E12
297,1.574770770977E12
298,1.574770771017E12
299,1.57477077105E12
300,1.574770771078E12
301,1.574770771102E12
302,1.574770771141E12
303,1.574770771187E12
305,1.574770771247E12
305,1.574770771247E12
306,1.574770771285E12
307,1.574770771317E12
308,1.574770771357E12
309,1.574770771379E12
310,1.57477077141E12
311,1.574770771455E12
312,1.574770771486E12
313,1.574770771521E12
314,1.574770771554E12
315,1.57477077159E12
316,1.574770771616E12
317,1.574770771648E12
318,1.57477077168E12
319,1.574770771727E12
320,1.574770771755E12
321,1.574770771784E12
322,1.574770771816E12
323,1.57477077186E12
324,1.574770771889E12
325,1.574770771918E12
326,1.574770771951E12
327,1.574770771996E12
328,1.574770772023E12
329,1.574770772056E12
330,1.574770772088E12
331,1.574770772116E12
332,1.574770772145E12
333,1.574770772184E12
334,1.574770772224E12
335,1.57477077229E12
336,1.574770772366E12
337,1.574770772401E12
338,1.574770772424E12
339,1.574770772457E12
340,1.574770772486E12
341,1.574770772517E12
342,1.574770772557E12
343,1.574770772595E12
344,1.574770772626E12
345,1.574770772663E12
346,1.574770772689E12
347,1.574770772727E12
348,1.574770772763E12
350,1.574770772828E12
350,1.574770772828E12
351,1.574770772861E12
352,1.574770772896E12
353,1.57477077296E12
354,1.574770773E12
355,1.57477077303E12
356,1.574770773064E12
357,1.574770773099E12
358,1.574770773134E12
359,1.574770773168E12
361,1.574770773225E12
361,1.574770773225E12
362,1.574770773266E12
363,1.574770773301E12
365,1.574770773401E12
365,1.574770773401E12
366,1.574770773432E12
367,1.574770773465E12
368,1.574770773498E12
369,1.574770773533E12
370,1.574770773562E12
371,1.574770773604E12
373,1.5747707737E12
373,1.5747707737E12
374,1.574770773734E12
375,1.574770773771E12
376,1.574770773797E12
377,1.574770773836E12
378,1.574770773858E12
379,1.574770773906E12
380,1.574770773971E12
381,1.57477077401E12
382,1.574770774036E12
383,1.574770774072E12
385,1.574770774169E12
385,1.574770774169E12
386,1.574770774205E12
387,1.574770774239E12
388,1.574770774276E12
389,1.574770774308E12
390,1.574770774344E12
391,1.574770774376E12
392,1.574770774436E12
393,1.574770774477E12
394,1.574770774512E12
395,1.574770774537E12
396,1.574770774582E12
397,1.574770774609E12
398,1.574770774644E12
399,1.574770774702E12
400,1.574770774745E12
401,1.574770774778E12
402,1.574770774809E12
403,1.574770774836E12
404,1.574770774881E12
405,1.574770774914E12
406,1.574770774941E12
407,1.574770774979E12
408,1.574770775012E12
409,1.574770775046E12
410,1.574770775078E12
412,1.57477077514E12
412,1.57477077514E12
413,1.57477077518E12
414,1.574770775207E12
416,1.574770775284E12
416,1.574770775284E12
417,1.574770775318E12
418,1.574770775345E12
419,1.574770775377E12
420,1.574770775414E12
421,1.574770775449E12
422,1.574770775484E12
423,1.574770775512E12
424,1.574770775549E12
425,1.574770775578E12
426,1.574770775617E12
427,1.57477077565E12
428,1.574770775682E12
429,1.574770775716E12
430,1.574770775756E12
431,1.574770775775E12
432,1.574770775821E12
433,1.574770775847E12
434,1.57477077589E12
435,1.574770775918E12
436,1.574770775953E12
437,1.574770775987E12
439,1.574770776081E12
439,1.574770776081E12
440,1.57477077613E12
441,1.574770776158E12
442,1.574770776185E12
443,1.574770776219E12
444,1.574770776249E12
445,1.574770776287E12
446,1.574770776359E12
447,1.5747707764E12
448,1.574770776424E12
449,1.574770776462E12
450,1.574770776483E12
451,1.574770776517E12
452,1.574770776557E12
453,1.574770776594E12
454,1.574770776629E12
455,1.574770776652E12
456,1.574770776698E12
458,1.574770776789E12
458,1.574770776789E12
459,1.574770776831E12
460,1.574770776853E12
461,1.574770776885E12
462,1.574770776919E12
463,1.574770776956E12
464,1.574770776986E12
465,1.574770777023E12
466,1.574770777057E12
467,1.574770777098E12
468,1.574770777132E12
469,1.574770777162E12
470,1.574770777191E12
471,1.574770777228E12
472,1.574770777258E12
473,1.574770777298E12
474,1.574770777331E12
475,1.574770777364E12
476,1.574770777399E12
477,1.574770777427E12
478,1.574770777464E12
479,1.574770777503E12
480,1.574770777534E12
481,1.574770777566E12
482,1.574770777597E12
483,1.574770777635E12
484,1.574770777664E12
485,1.574770777698E12
486,1.574770777733E12
487,1.574770777768E12
488,1.574770777806E12
490,1.574770777869E12
490,1.574770777869E12
491,1.574770777905E12
492,1.574770777929E12
493,1.57477077797E12
494,1.574770778008E12
495,1.574770778031E12
496,1.574770778072E12
497,1.5747707781E12
498,1.574770778135E12
499,1.574770778172E12
500,1.574770778198E12
501,1.574770778238E12
502,1.57477077831E12
503,1.574770778352E12
504,1.574770778378E12
505,1.574770778409E12
507,1.574770778504E12
507,1.574770778504E12
508,1.57477077854E12
509,1.574770778567E12
510,1.574770778608E12
511,1.574770778641E12
512,1.57477077868E12
513,1.574770778708E12
514,1.574770778742E12
515,1.574770778775E12
516,1.574770778806E12
517,1.574770778844E12
518,1.574770778867E12
519,1.574770778907E12
520,1.57477077894E12
521,1.574770778977E12
522,1.574770779009E12
523,1.574770779042E12
524,1.574770779081E12
525,1.574770779105E12
526,1.574770779147E12
527,1.57477077918E12
528,1.574770779208E12
529,1.574770779243E12
530,1.574770779271E12
531,1.574770779319E12
532,1.574770779344E12
533,1.57477077938E12
534,1.574770779411E12
535,1.574770779446E12
536,1.574770779476E12
537,1.574770779515E12
538,1.574770779548E12
539,1.574770779576E12
540,1.574770779614E12
542,1.574770779786E12
543,1.574770779821E12
543,1.574770779821E12
544,1.57477077985E12
545,1.574770779873E12
546,1.574770779915E12
547,1.574770779953E12
548,1.574770779976E12
549,1.574770780018E12
550,1.574770780046E12
551,1.574770780087E12
552,1.57477078015E12
553,1.574770780186E12
554,1.574770780252E12
555,1.574770780286E12
556,1.57477078031E12
557,1.574770780356E12
558,1.574770780388E12
559,1.574770780421E12
560,1.574770780454E12
561,1.574770780493E12
562,1.574770780521E12
563,1.574770780546E12
564,1.574770780587E12
565,1.574770780619E12
566,1.574770780658E12
567,1.574770780692E12
568,1.57477078072E12
569,1.574770780757E12
570,1.574770780793E12
572,1.574770780847E12
572,1.574770780847E12
573,1.574770780888E12
574,1.574770780919E12
575,1.574770780957E12
576,1.574770780988E12
577,1.57477078102E12
578,1.574770781059E12
579,1.574770781093E12
580,1.574770781124E12
581,1.574770781161E12
582,1.574770781196E12
583,1.574770781221E12
584,1.574770781254E12
585,1.574770781289E12
586,1.574770781327E12
587,1.574770781361E12
588,1.574770781397E12
589,1.574770781429E12
590,1.574770781456E12
591,1.574770781486E12
593,1.574770781557E12
593,1.574770781557E12
594,1.574770781595E12
595,1.574770781634E12
596,1.574770781663E12
597,1.574770781699E12
598,1.57477078173E12
599,1.574770781773E12
600,1.574770781832E12
601,1.574770781864E12
602,1.574770781893E12
603,1.574770781926E12
604,1.574770781957E12
605,1.574770781999E12
606,1.574770782033E12
607,1.574770782057E12
608,1.574770782095E12
609,1.574770782128E12
610,1.574770782157E12
611,1.5747707822E12
612,1.574770782229E12
613,1.574770782264E12
614,1.574770782337E12
615,1.57477078237E12
616,1.5747707824E12
617,1.574770782436E12
618,1.574770782468E12
619,1.574770782498E12
620,1.574770782531E12
621,1.57477078256E12
622,1.57477078259E12
623,1.574770782632E12
624,1.574770782663E12
625,1.574770782697E12
626,1.574770782733E12
627,1.574770782763E12
628,1.5747707828E12
629,1.574770782836E12
630,1.574770782863E12
631,1.574770782892E12
632,1.574770782931E12
633,1.574770782966E12
635,1.574770783046E12
635,1.574770783046E12
636,1.574770783076E12
637,1.574770783107E12
638,1.574770783134E12
639,1.574770783174E12
640,1.574770783207E12
641,1.574770783237E12
642,1.57477078327E12
643,1.574770783303E12
644,1.574770783346E12
645,1.574770783375E12
646,1.574770783412E12
647,1.574770783446E12
648,1.574770783481E12
649,1.574770783516E12
650,1.574770783543E12
651,1.574770783568E12
652,1.574770783607E12
653,1.574770783642E12
654,1.574770783687E12
656,1.574770783744E12
656,1.574770783744E12
658,1.574770783881E12
659,1.574770783905E12
659,1.574770783905E12
660,1.574770783951E12
661,1.574770783986E12
662,1.574770784013E12
663,1.574770784051E12
664,1.574770784081E12
665,1.574770784119E12
666,1.574770784146E12
667,1.574770784187E12
668,1.574770784219E12
669,1.57477078425E12
670,1.574770784279E12
671,1.574770784309E12
672,1.574770784349E12
673,1.57477078442E12
674,1.574770784455E12
675,1.574770784519E12
676,1.574770784553E12
677,1.574770784587E12
678,1.574770784618E12
679,1.574770784654E12
680,1.574770784686E12
681,1.574770784715E12
682,1.574770784754E12
683,1.574770784786E12
684,1.574770784817E12
685,1.574770784854E12
686,1.574770784886E12
687,1.574770784916E12
688,1.574770784953E12
689,1.574770784983E12
690,1.574770785021E12
691,1.574770785057E12
692,1.574770785088E12
693,1.574770785124E12
694,1.57477078516E12
695,1.57477078519E12
696,1.574770785223E12
697,1.574770785257E12
698,1.574770785289E12
699,1.574770785324E12
700,1.574770785357E12
701,1.574770785391E12
702,1.574770785423E12
703,1.57477078545E12
705,1.574770785518E12
705,1.574770785518E12
706,1.574770785557E12
707,1.574770785584E12
708,1.574770785629E12
709,1.574770785654E12
711,1.574770785763E12
711,1.574770785763E12
712,1.574770785797E12
714,1.574770785898E12
714,1.574770785898E12
715,1.574770785925E12
716,1.574770785962E12
717,1.574770785984E12
718,1.574770786019E12
719,1.574770786056E12
720,1.574770786096E12
721,1.574770786135E12
722,1.574770786163E12
723,1.5747707862E12
724,1.574770786232E12
725,1.574770786259E12
726,1.574770786295E12
727,1.574770786331E12
729,1.574770786396E12
729,1.574770786396E12
730,1.574770786429E12
731,1.574770786461E12
732,1.574770786492E12
733,1.574770786528E12
734,1.574770786567E12
735,1.574770786604E12
736,1.574770786637E12
737,1.574770786674E12
738,1.574770786697E12
739,1.574770786735E12
740,1.57477078677E12
741,1.5747707868E12
742,1.574770786847E12
743,1.574770786875E12
744,1.574770786904E12
745,1.57477078693E12
746,1.574770786955E12
747,1.57477078699E12
748,1.574770787023E12
749,1.574770787057E12
750,1.57477078709E12
751,1.57477078713E12
752,1.574770787158E12
753,1.574770787199E12
754,1.574770787223E12
755,1.574770787263E12
756,1.574770787291E12
757,1.574770787334E12
758,1.574770787358E12
759,1.574770787395E12
0,0.0
1,1.574770916015E12
2,1.574770916041E12
3,1.574770916077E12
4,1.574770916112E12
5,1.574770916147E12
6,1.574770916181E12
7,1.574770916213E12
8,1.574770916247E12
9,1.574770916279E12
36,1.574770917206E12
37,1.574770917239E12
49,1.574770917638E12
60,1.574770918007E12
61,1.574770918035E12
62,1.574770918072E12
63,1.574770918106E12
64,1.574770918133E12
65,1.574770918181E12
66,1.574770918209E12
67,1.574770918241E12
69,1.5747709183E12
69,1.5747709183E12
70,1.574770918337E12
71,1.574770918375E12
72,1.574770918409E12
73,1.57477091844E12
74,1.574770918487E12
75,1.574770918511E12
76,1.574770918555E12
77,1.574770918587E12
79,1.574770918639E12
80,1.574770918678E12
81,1.574770918706E12
82,1.574770918748E12
83,1.574770918786E12
84,1.574770918822E12
85,1.574770918851E12
86,1.574770918881E12
87,1.574770918919E12
88,1.574770918949E12
89,1.574770918978E12
90,1.574770919017E12
91,1.574770919043E12
92,1.574770919075E12
93,1.574770919109E12
94,1.574770919142E12
95,1.574770919178E12
96,1.574770919214E12
97,1.574770919258E12
98,1.574770919289E12
99,1.574770919318E12
100,1.574770919358E12
101,1.574770919381E12
102,1.574770919415E12
103,1.574770919444E12
105,1.574770919525E12
105,1.574770919525E12
106,1.574770919557E12
107,1.574770919593E12
108,1.574770919625E12
109,1.574770919659E12
110,1.574770919694E12
111,1.574770919723E12
112,1.574770919755E12
113,1.574770919782E12
114,1.57477091983E12
115,1.574770919862E12
116,1.574770919891E12
117,1.574770919924E12
118,1.574770919954E12
119,1.574770919985E12
120,1.57477092002E12
121,1.574770920052E12
122,1.574770920088E12
123,1.574770920133E12
124,1.574770920166E12
125,1.5747709202E12
126,1.574770920236E12
127,1.574770920266E12
128,1.574770920332E12
129,1.574770920368E12
130,1.5747709204E12
131,1.57477092043E12
132,1.574770920459E12
133,1.57477092049E12
134,1.57477092052E12
135,1.574770920555E12
136,1.574770920601E12
137,1.574770920636E12
138,1.57477092066E12
139,1.574770920699E12
140,1.57477092073E12
141,1.574770920758E12
143,1.57477092082E12
143,1.57477092082E12
144,1.574770920868E12
145,1.574770920897E12
146,1.574770920933E12
147,1.574770920961E12
148,1.57477092099E12
149,1.574770921033E12
150,1.574770921059E12
151,1.574770921097E12
152,1.574770921133E12
153,1.574770921169E12
154,1.574770921201E12
155,1.574770921269E12
156,1.574770921307E12
157,1.574770921339E12
158,1.574770921376E12
160,1.574770921428E12
161,1.574770921472E12
162,1.574770921498E12
163,1.57477092154E12
164,1.574770921563E12
165,1.574770921606E12
166,1.574770921643E12
167,1.574770921672E12
169,1.574770921735E12
169,1.574770921735E12
170,1.574770921765E12
171,1.574770921806E12
172,1.574770921843E12
174,1.574770921908E12
175,1.574770921939E12
196,1.574770922683E12
197,1.574770922717E12
198,1.574770922748E12
209,1.574770923115E12
210,1.574770923143E12
211,1.574770923178E12
217,1.57477092338E12
217,1.57477092338E12
271,1.574770925271E12
280,1.574770925604E12
281,1.574770925627E12
282,1.574770925679E12
283,1.574770925736E12
284,1.574770925774E12
286,1.574770925839E12
287,1.574770925908E12
289,1.574770925967E12
354,1.574770928218E12
355,1.574770928259E12
356,1.574770928292E12
357,1.574770928321E12
358,1.574770928354E12
359,1.574770928394E12
360,1.574770928428E12
362,1.574770928484E12
362,1.574770928484E12
363,1.574770928527E12
364,1.574770928555E12
365,1.574770928597E12
366,1.574770928633E12
367,1.574770928654E12
368,1.574770928696E12
369,1.574770928729E12
370,1.574770928769E12
372,1.574770928817E12
372,1.574770928817E12
373,1.574770928862E12
374,1.574770928891E12
375,1.57477092893E12
377,1.574770928988E12
377,1.574770928988E12
379,1.574770929054E12
379,1.574770929054E12
380,1.574770929102E12
381,1.574770929124E12
382,1.574770929153E12
383,1.574770929193E12
384,1.574770929231E12
385,1.574770929268E12
386,1.574770929297E12
388,1.574770929357E12
388,1.574770929357E12
389,1.574770929392E12
390,1.574770929425E12
391,1.574770929465E12
392,1.574770929497E12
393,1.574770929536E12
394,1.574770929559E12
396,1.574770929657E12
396,1.574770929657E12
397,1.5747709297E12
398,1.574770929735E12
399,1.574770929777E12
400,1.574770929799E12
401,1.574770929824E12
402,1.574770929862E12
404,1.574770929979E12
404,1.574770929979E12
405,1.574770930005E12
406,1.57477093003E12
407,1.57477093006E12
408,1.574770930103E12
409,1.574770930137E12
410,1.574770930165E12
411,1.574770930199E12
412,1.574770930236E12
414,1.5747709303E12
414,1.5747709303E12
415,1.574770930336E12
416,1.574770930369E12
417,1.574770930403E12
419,1.574770930473E12
419,1.574770930473E12
420,1.574770930504E12
421,1.574770930533E12
422,1.574770930565E12
423,1.574770930602E12
424,1.574770930638E12
425,1.574770930675E12
426,1.574770930709E12
427,1.574770930736E12
429,1.574770930845E12
429,1.574770930845E12
430,1.574770930878E12
431,1.574770930906E12
432,1.574770930945E12
433,1.574770930978E12
434,1.574770931007E12
436,1.57477093107E12
436,1.57477093107E12
438,1.574770931137E12
438,1.574770931137E12
439,1.574770931168E12
440,1.574770931207E12
441,1.57477093125E12
442,1.574770931282E12
443,1.574770931311E12
444,1.574770931351E12
446,1.574770931445E12
446,1.574770931445E12
448,1.574770931505E12
448,1.574770931505E12
449,1.57477093155E12
450,1.574770931585E12
452,1.574770931639E12
452,1.574770931639E12
453,1.574770931683E12
454,1.574770931714E12
455,1.574770931754E12
456,1.574770931788E12
457,1.574770931819E12
458,1.574770931848E12
459,1.574770931879E12
461,1.574770931951E12
462,1.574770931975E12
462,1.574770931975E12
463,1.574770932012E12
464,1.574770932045E12
465,1.57477093208E12
466,1.574770932117E12
467,1.574770932163E12
468,1.574770932187E12
469,1.574770932216E12
471,1.574770932285E12
471,1.574770932285E12
472,1.574770932319E12
473,1.574770932357E12
474,1.57477093239E12
475,1.574770932424E12
476,1.57477093246E12
478,1.574770932514E12
478,1.574770932514E12
479,1.574770932558E12
480,1.574770932585E12
481,1.574770932625E12
482,1.574770932659E12
483,1.574770932687E12
484,1.574770932727E12
486,1.574770932787E12
486,1.574770932787E12
488,1.574770932854E12
488,1.574770932854E12
489,1.574770932894E12
490,1.574770932929E12
491,1.574770932963E12
492,1.574770933E12
493,1.574770933027E12
494,1.57477093306E12
495,1.574770933092E12
496,1.574770933132E12
497,1.574770933166E12
498,1.574770933192E12
499,1.574770933227E12
500,1.574770933263E12
501,1.574770933294E12
502,1.57477093333E12
503,1.574770933366E12
504,1.574770933396E12
505,1.57477093343E12
506,1.57477093346E12
508,1.574770933517E12
601,1.574770936689E12
602,1.574770936725E12
603,1.574770936759E12
604,1.574770936789E12
605,1.574770936824E12
606,1.574770936853E12
607,1.574770936879E12
608,1.574770936916E12
609,1.574770936953E12
611,1.574770937027E12
612,1.574770937051E12
613,1.574770937085E12
613,1.574770937085E12
614,1.574770937116E12
615,1.57477093716E12
616,1.574770937191E12
617,1.57477093722E12
618,1.57477093726E12
619,1.574770937289E12
620,1.574770937327E12
621,1.574770937364E12
622,1.5747709374E12
623,1.574770937429E12
624,1.57477093746E12
625,1.574770937503E12
627,1.574770937555E12
627,1.574770937555E12
628,1.574770937592E12
629,1.574770937622E12
630,1.574770937659E12
631,1.574770937692E12
632,1.574770937732E12
633,1.574770937763E12
634,1.574770937797E12
635,1.574770937827E12
636,1.574770937863E12
638,1.574770937924E12
638,1.574770937924E12
640,1.574770937998E12
640,1.574770937998E12
641,1.574770938021E12
642,1.574770938052E12
643,1.574770938087E12
644,1.574770938136E12
646,1.574770938195E12
646,1.574770938195E12
647,1.574770938236E12
648,1.57477093826E12
649,1.574770938306E12
650,1.574770938344E12
652,1.574770938402E12
652,1.574770938402E12
653,1.574770938462E12
655,1.574770938538E12
656,1.574770938556E12
656,1.574770938556E12
657,1.574770938599E12
658,1.574770938629E12
659,1.57477093867E12
660,1.574770938698E12
661,1.574770938736E12
662,1.574770938773E12
664,1.574770938869E12
664,1.574770938869E12
665,1.5747709389E12
666,1.574770938934E12
667,1.574770938961E12
668,1.574770939004E12
669,1.574770939042E12
670,1.574770939075E12
671,1.574770939104E12
672,1.574770939139E12
673,1.574770939169E12
674,1.574770939205E12
675,1.574770939236E12
676,1.574770939273E12
677,1.574770939304E12
678,1.574770939344E12
679,1.574770939372E12
680,1.574770939402E12
681,1.57477093944E12
682,1.574770939479E12
683,1.574770939507E12
685,1.574770939566E12
685,1.574770939566E12
686,1.574770939614E12
687,1.574770939648E12
688,1.574770939675E12
689,1.574770939713E12
690,1.57477093974E12
691,1.574770939777E12
692,1.574770939813E12
693,1.574770939848E12
694,1.57477093988E12
695,1.574770939907E12
696,1.57477093994E12
697,1.574770939983E12
699,1.574770940041E12
699,1.574770940041E12
700,1.574770940081E12
701,1.57477094011E12
702,1.574770940188E12
704,1.574770940241E12
704,1.574770940241E12
705,1.574770940308E12
707,1.574770940374E12
707,1.574770940374E12
708,1.574770940416E12
709,1.574770940455E12
710,1.574770940482E12
711,1.574770940524E12
712,1.57477094055E12
713,1.574770940575E12
714,1.574770940616E12
715,1.574770940641E12
716,1.574770940682E12
717,1.574770940714E12
718,1.574770940746E12
719,1.574770940788E12
720,1.574770940861E12
721,1.574770940923E12
723,1.574770940989E12
723,1.574770940989E12
724,1.574770941022E12
725,1.574770941055E12
726,1.574770941082E12
727,1.574770941125E12
729,1.574770941178E12
729,1.574770941178E12
730,1.574770941224E12
731,1.574770941251E12
733,1.574770941317E12
733,1.574770941317E12
734,1.574770941361E12
735,1.574770941388E12
736,1.574770941426E12
737,1.574770941455E12
738,1.574770941497E12
739,1.57477094153E12
741,1.574770941583E12
741,1.574770941583E12
742,1.574770941625E12
743,1.574770941662E12
744,1.574770941694E12
745,1.574770941722E12
746,1.574770941765E12
747,1.574770941796E12
748,1.57477094182E12
749,1.574770941865E12
750,1.574770941889E12
751,1.574770941919E12
752,1.574770941962E12
753,1.574770942002E12
754,1.574770942035E12
756,1.574770942083E12
756,1.574770942083E12
757,1.574770942125E12
758,1.574770942158E12
759,1.574770942204E12
761,1.574770942251E12
761,1.574770942251E12
762,1.574770942297E12
763,1.574770942326E12
764,1.57477094237E12
765,1.574770942401E12
766,1.574770942431E12
767,1.574770942459E12
768,1.57477094254E12
770,1.574770942597E12
770,1.574770942597E12
771,1.574770942633E12
772,1.574770942664E12
773,1.574770942699E12
775,1.574770942765E12
775,1.574770942765E12
777,1.574770942828E12
780,1.574770942928E12
781,1.574770942962E12
782,1.574770942998E12
783,1.57477094303E12
784,1.574770943068E12
785,1.574770943102E12
786,1.574770943141E12
787,1.574770943173E12
788,1.574770943205E12
790,1.574770943262E12
790,1.574770943262E12
791,1.574770943296E12
792,1.57477094333E12
793,1.574770943364E12
795,1.574770943435E12
795,1.574770943435E12
796,1.574770943479E12
797,1.574770943508E12
798,1.574770943542E12
799,1.574770943568E12
800,1.574770943597E12
801,1.574770943643E12
802,1.574770943676E12
803,1.574770943711E12
804,1.574770943738E12
806,1.574770943802E12
806,1.574770943802E12
807,1.574770943843E12
808,1.57477094387E12
810,1.574770943933E12
810,1.574770943933E12
811,1.57477094397E12
813,1.574770944039E12
813,1.574770944039E12
814,1.574770944072E12
815,1.574770944101E12
816,1.574770944136E12
817,1.574770944178E12
818,1.574770944213E12
819,1.574770944243E12
