184,1.574770421979E12
185,1.574770422048E12
186,1.574770422115E12
187,1.574770422182E12
188,1.57477042224E12
190,1.574770422343E12
190,1.574770422343E12
191,1.574770422381E12
192,1.574770422414E12
193,1.574770422454E12
194,1.574770422511E12
196,1.574770422666E12
197,1.574770422714E12
198,1.574770422742E12
198,1.574770422742E12
200,1.574770422844E12
200,1.574770422844E12
201,1.5747704229E12
202,1.574770422945E12
204,1.574770423044E12
205,1.574770423071E12
205,1.574770423071E12
207,1.574770423173E12
208,1.574770423208E12
208,1.574770423208E12
209,1.574770423242E12
210,1.574770423285E12
211,1.574770423315E12
213,1.574770423366E12
214,1.574770423404E12
215,1.574770423444E12
217,1.574770423549E12
218,1.574770423577E12
218,1.574770423577E12
220,1.574770423682E12
220,1.574770423682E12
222,1.57477042379E12
223,1.574770423814E12
223,1.574770423814E12
225,1.574770423913E12
225,1.574770423913E12
226,1.574770423949E12
227,1.574770424021E12
229,1.574770424073E12
229,1.574770424073E12
230,1.574770424141E12
231,1.574770424179E12
233,1.574770424277E12
233,1.574770424277E12
234,1.574770424322E12
235,1.574770424377E12
236,1.574770424443E12
240,1.574770424583E12
242,1.574770424633E12
244,1.574770424739E12
244,1.574770424739E12
246,1.574770424852E12
248,1.574770424906E12
249,1.574770424937E12
250,1.574770425012E12
251,1.57477042506E12
252,1.574770425099E12
253,1.574770425135E12
254,1.574770425166E12
255,1.574770425203E12
256,1.574770425233E12
257,1.57477042527E12
258,1.574770425304E12
260,1.574770425379E12
260,1.574770425379E12
261,1.574770425412E12
263,1.574770425471E12
263,1.574770425471E12
264,1.574770425553E12
266,1.574770425656E12
267,1.574770425678E12
268,1.574770425707E12
268,1.574770425707E12
269,1.574770425752E12
270,1.574770425822E12
271,1.574770425897E12
272,1.574770425947E12
273,1.574770425985E12
274,1.574770426018E12
276,1.574770426078E12
277,1.5747704261E12
277,1.5747704261E12
278,1.574770426146E12
279,1.574770426211E12
280,1.574770426269E12
281,1.574770426303E12
282,1.574770426334E12
283,1.574770426409E12
284,1.574770426447E12
285,1.574770426479E12
286,1.574770426532E12
287,1.574770426566E12
288,1.57477042661E12
290,1.574770426695E12
291,1.57477042673E12
292,1.574770426761E12
293,1.574770426794E12
293,1.574770426794E12
294,1.574770426853E12
296,1.574770426966E12
296,1.574770426966E12
297,1.574770427001E12
298,1.574770427032E12
299,1.574770427058E12
300,1.574770427248E12
302,1.574770427338E12
303,1.574770427361E12
304,1.574770427389E12
305,1.574770427421E12
305,1.574770427421E12
306,1.574770427493E12
307,1.574770427533E12
308,1.574770427566E12
309,1.574770427601E12
310,1.574770427625E12
311,1.574770427668E12
312,1.5747704278E12
313,1.574770427887E12
314,1.574770427937E12
316,1.574770428055E12
316,1.574770428055E12
317,1.57477042809E12
318,1.574770428126E12
319,1.574770428156E12
320,1.574770428197E12
321,1.574770428225E12
322,1.574770428258E12
323,1.574770428293E12
324,1.574770428325E12
325,1.574770428369E12
326,1.574770428397E12
327,1.574770428429E12
329,1.574770428499E12
329,1.574770428499E12
331,1.574770428598E12
332,1.574770428623E12
332,1.574770428623E12
334,1.574770428741E12
334,1.574770428741E12
335,1.574770428789E12
336,1.574770428822E12
337,1.574770428854E12
338,1.574770428897E12
339,1.574770428923E12
340,1.574770428954E12
341,1.574770428988E12
342,1.57477042902E12
344,1.574770429126E12
345,1.574770429175E12
346,1.574770429219E12
346,1.574770429219E12
348,1.574770429337E12
349,1.57477042938E12
350,1.574770429408E12
351,1.574770429437E12
351,1.574770429437E12
352,1.574770429531E12
354,1.574770429664E12
354,1.574770429664E12
356,1.574770429762E12
356,1.574770429762E12
357,1.574770429826E12
359,1.574770429892E12
359,1.574770429892E12
360,1.57477042994E12
361,1.57477042997E12
362,1.574770430006E12
363,1.574770430068E12
364,1.574770430104E12
366,1.57477043019E12
366,1.57477043019E12
368,1.574770430299E12
368,1.574770430299E12
369,1.574770430354E12
370,1.574770430387E12
371,1.574770430419E12
373,1.574770430535E12
374,1.574770430569E12
375,1.574770430597E12
375,1.574770430597E12
377,1.574770430662E12
377,1.574770430662E12
379,1.574770430762E12
379,1.574770430762E12
380,1.574770430798E12
381,1.574770430876E12
382,1.574770430928E12
384,1.574770431025E12
385,1.574770431061E12
385,1.574770431061E12
386,1.574770431099E12
387,1.574770431135E12
389,1.574770431195E12
390,1.574770431225E12
390,1.574770431225E12
391,1.574770431253E12
392,1.574770431287E12
393,1.574770431322E12
394,1.574770431357E12
396,1.574770431427E12
397,1.574770431458E12
397,1.574770431458E12
398,1.574770431491E12
399,1.574770431533E12
400,1.574770431625E12
401,1.574770431672E12
402,1.574770431752E12
403,1.574770431813E12
405,1.574770431896E12
407,1.574770431963E12
408,1.574770431989E12
418,1.574770432425E12
424,1.574770432704E12
425,1.574770432736E12
426,1.574770432761E12
428,1.574770432864E12
429,1.574770432893E12
430,1.574770432918E12
431,1.574770432951E12
431,1.574770432951E12
433,1.574770433102E12
434,1.574770433128E12
435,1.574770433158E12
436,1.574770433195E12
436,1.574770433195E12
437,1.574770433299E12
439,1.574770433357E12
440,1.574770433385E12
440,1.574770433385E12
441,1.574770433423E12
442,1.574770433526E12
444,1.574770433596E12
444,1.574770433596E12
445,1.57477043363E12
446,1.574770433675E12
447,1.574770433709E12
449,1.574770433838E12
450,1.574770433865E12
452,1.574770433921E12
452,1.574770433921E12
453,1.574770433968E12
454,1.574770433992E12
454,1.574770433992E12
0,0.0
1,1.574770614685E12
2,1.574770614721E12
3,1.574770614751E12
4,1.574770614784E12
5,1.574770614818E12
7,1.574770614888E12
8,1.574770614921E12
9,1.574770614955E12
9,1.574770614955E12
10,1.574770614987E12
11,1.574770615022E12
12,1.574770615061E12
13,1.574770615101E12
14,1.574770615143E12
15,1.574770615181E12
16,1.574770615222E12
17,1.574770615261E12
18,1.574770615302E12
19,1.574770615336E12
20,1.57477061537E12
21,1.574770615406E12
22,1.574770615437E12
23,1.57477061547E12
24,1.574770615503E12
25,1.574770615538E12
26,1.574770615571E12
27,1.574770615605E12
28,1.574770615637E12
29,1.574770615674E12
30,1.574770615705E12
31,1.574770615738E12
32,1.57477061577E12
33,1.574770615803E12
34,1.574770615839E12
35,1.574770615871E12
36,1.574770615909E12
37,1.574770615944E12
38,1.574770615975E12
39,1.574770616009E12
40,1.574770616041E12
41,1.574770616086E12
42,1.574770616122E12
43,1.574770616152E12
44,1.574770616199E12
45,1.57477061622E12
47,1.574770616356E12
49,1.574770616423E12
50,1.574770616458E12
50,1.574770616458E12
51,1.574770616497E12
51,1.574770616497E12
52,1.57477061655E12
53,1.574770616588E12
54,1.574770616616E12
55,1.574770616664E12
56,1.57477061671E12
58,1.57477061681E12
58,1.57477061681E12
59,1.574770616845E12
60,1.574770616883E12
61,1.574770616926E12
62,1.574770616951E12
63,1.574770616989E12
64,1.574770617018E12
65,1.574770617044E12
66,1.574770617079E12
67,1.574770617113E12
68,1.574770617144E12
69,1.574770617226E12
70,1.574770617257E12
71,1.574770617284E12
72,1.574770617317E12
73,1.574770617344E12
75,1.574770617556E12
77,1.57477061761E12
77,1.57477061761E12
78,1.574770617644E12
79,1.574770617678E12
79,1.574770617678E12
80,1.574770617721E12
81,1.574770617745E12
82,1.574770617789E12
83,1.57477061782E12
84,1.574770617853E12
85,1.574770617934E12
87,1.574770618053E12
88,1.574770618077E12
88,1.574770618077E12
89,1.574770618113E12
90,1.574770618151E12
91,1.574770618191E12
92,1.574770618269E12
93,1.574770618322E12
94,1.57477061835E12
95,1.574770618394E12
96,1.574770618415E12
97,1.574770618449E12
99,1.574770618548E12
99,1.574770618548E12
100,1.574770618626E12
101,1.574770618652E12
102,1.574770618681E12
103,1.574770618721E12
104,1.574770618748E12
105,1.574770618793E12
106,1.574770618862E12
107,1.574770618949E12
108,1.574770618979E12
109,1.574770619008E12
110,1.574770619083E12
111,1.574770619129E12
112,1.574770619176E12
113,1.574770619209E12
114,1.574770619259E12
115,1.574770619303E12
116,1.574770619363E12
117,1.574770619412E12
118,1.574770619469E12
119,1.574770619521E12
120,1.574770619564E12
121,1.574770619621E12
122,1.57477061966E12
123,1.574770619713E12
124,1.574770619742E12
125,1.574770619786E12
126,1.574770619825E12
127,1.574770619871E12
128,1.574770619914E12
129,1.574770619948E12
130,1.574770619989E12
131,1.574770620037E12
132,1.574770620073E12
133,1.574770620118E12
134,1.574770620151E12
135,1.574770620188E12
136,1.574770620229E12
137,1.574770620269E12
138,1.574770620309E12
139,1.574770620353E12
140,1.574770620388E12
141,1.574770620425E12
142,1.574770620464E12
143,1.574770620526E12
145,1.574770620592E12
145,1.574770620592E12
146,1.574770620631E12
147,1.574770620674E12
148,1.574770620716E12
149,1.574770620753E12
150,1.574770620792E12
151,1.574770620837E12
152,1.574770620873E12
153,1.574770620917E12
154,1.574770620954E12
155,1.574770620996E12
156,1.574770621039E12
157,1.57477062108E12
158,1.574770621113E12
159,1.574770621156E12
160,1.574770621196E12
161,1.574770621238E12
162,1.574770621283E12
163,1.574770621322E12
164,1.574770621369E12
165,1.5747706214E12
166,1.574770621436E12
167,1.574770621471E12
168,1.574770621514E12
169,1.574770621591E12
171,1.574770621667E12
171,1.574770621667E12
172,1.574770621713E12
173,1.574770621761E12
175,1.574770621836E12
175,1.574770621836E12
176,1.574770621884E12
177,1.574770621915E12
178,1.574770621954E12
179,1.574770622031E12
181,1.574770622118E12
181,1.574770622118E12
182,1.574770622161E12
183,1.574770622204E12
184,1.574770622251E12
186,1.574770622356E12
187,1.574770622397E12
187,1.574770622397E12
188,1.57477062248E12
189,1.57477062252E12
191,1.574770622594E12
191,1.574770622594E12
192,1.574770622639E12
193,1.574770622675E12
194,1.574770622728E12
195,1.574770622764E12
196,1.574770622804E12
197,1.57477062285E12
199,1.574770622913E12
199,1.574770622913E12
200,1.574770622954E12
201,1.574770622992E12
202,1.574770623044E12
203,1.57477062309E12
204,1.574770623137E12
205,1.574770623164E12
206,1.5747706232E12
207,1.574770623234E12
208,1.574770623284E12
210,1.574770623404E12
210,1.574770623404E12
211,1.574770623454E12
212,1.574770623478E12
213,1.574770623522E12
214,1.574770623619E12
215,1.574770623686E12
216,1.574770623738E12
217,1.574770623785E12
219,1.574770623937E12
220,1.574770623989E12
221,1.574770624024E12
222,1.574770624059E12
222,1.574770624059E12
223,1.574770624108E12
224,1.57477062414E12
225,1.57477062418E12
226,1.574770624216E12
227,1.574770624254E12
228,1.574770624308E12
229,1.574770624347E12
230,1.574770624395E12
231,1.574770624434E12
232,1.574770624461E12
234,1.57477062454E12
234,1.57477062454E12
235,1.574770624581E12
236,1.574770624681E12
237,1.574770624747E12
238,1.574770624788E12
239,1.574770624817E12
240,1.574770624904E12
241,1.574770624948E12
242,1.574770624981E12
243,1.574770625017E12
244,1.574770625058E12
245,1.574770625103E12
246,1.574770625147E12
247,1.574770625196E12
248,1.574770625229E12
249,1.574770625277E12
250,1.574770625317E12
251,1.57477062535E12
252,1.57477062539E12
253,1.574770625447E12
254,1.574770625539E12
255,1.574770625589E12
256,1.574770625638E12
257,1.574770625673E12
258,1.574770625718E12
259,1.574770625751E12
260,1.574770625791E12
262,1.57477062587E12
263,1.574770625908E12
264,1.57477062594E12
264,1.57477062594E12
265,1.574770625991E12
267,1.574770626113E12
268,1.574770626145E12
269,1.574770626181E12
269,1.574770626181E12
270,1.574770626216E12
271,1.574770626249E12
272,1.574770626285E12
273,1.574770626325E12
274,1.574770626369E12
275,1.574770626397E12
277,1.574770626461E12
277,1.574770626461E12
278,1.574770626496E12
279,1.574770626524E12
280,1.574770626567E12
281,1.574770626588E12
283,1.574770626731E12
283,1.574770626731E12
284,1.574770626764E12
285,1.574770626791E12
286,1.574770626831E12
288,1.574770627057E12
288,1.574770627057E12
289,1.574770627096E12
290,1.574770627125E12
291,1.574770627167E12
292,1.574770627237E12
295,1.574770627352E12
296,1.574770627385E12
297,1.574770627414E12
298,1.574770627448E12
298,1.574770627448E12
299,1.574770627483E12
299,1.574770627483E12
300,1.574770627519E12
302,1.574770627586E12
302,1.574770627586E12
303,1.574770627619E12
304,1.574770627652E12
305,1.574770627692E12
306,1.574770627725E12
307,1.57477062775E12
308,1.574770627785E12
309,1.574770627824E12
311,1.574770627957E12
311,1.574770627957E12
312,1.574770628016E12
313,1.57477062805E12
314,1.574770628084E12
316,1.574770628185E12
317,1.574770628218E12
317,1.574770628218E12
318,1.574770628253E12
319,1.574770628283E12
320,1.574770628321E12
321,1.574770628359E12
322,1.574770628389E12
323,1.574770628418E12
324,1.57477062846E12
325,1.574770628492E12
326,1.574770628576E12
328,1.574770628738E12
330,1.574770628784E12
330,1.574770628784E12
331,1.574770628827E12
331,1.574770628827E12
332,1.574770628863E12
333,1.574770628895E12
334,1.574770628976E12
336,1.574770629123E12
338,1.57477062919E12
339,1.574770629216E12
339,1.574770629216E12
340,1.574770629284E12
341,1.574770629318E12
341,1.574770629318E12
343,1.574770629424E12
344,1.574770629448E12
345,1.574770629485E12
346,1.574770629515E12
346,1.574770629515E12
347,1.574770629637E12
349,1.574770629689E12
350,1.574770629713E12
351,1.574770629748E12
351,1.574770629748E12
353,1.574770629925E12
353,1.574770629925E12
354,1.574770629967E12
355,1.574770629995E12
356,1.574770630019E12
357,1.574770630128E12
359,1.574770630229E12
360,1.574770630258E12
360,1.574770630258E12
361,1.574770630326E12
363,1.574770630473E12
363,1.574770630473E12
364,1.574770630546E12
366,1.574770630621E12
368,1.57477063068E12
369,1.574770630711E12
369,1.574770630745E12
370,1.574770630745E12
371,1.574770630788E12
371,1.574770630788E12
373,1.574770630915E12
374,1.574770630965E12
375,1.574770630992E12
375,1.574770630992E12
376,1.574770631024E12
378,1.574770631114E12
378,1.574770631114E12
379,1.574770631189E12
381,1.574770631265E12
382,1.574770631281E12
383,1.574770631313E12
383,1.574770631313E12
384,1.574770631347E12
385,1.574770631392E12
387,1.574770631456E12
388,1.574770631491E12
388,1.574770631491E12
389,1.57477063152E12
391,1.574770631584E12
391,1.574770631584E12
392,1.574770631624E12
393,1.57477063169E12
394,1.574770631756E12
395,1.574770631791E12
396,1.574770631829E12
397,1.574770631859E12
398,1.574770631898E12
399,1.574770631931E12
402,1.574770632135E12
403,1.574770632162E12
405,1.574770632215E12
406,1.574770632246E12
406,1.574770632246E12
407,1.574770632284E12
407,1.574770632284E12
407,1.574770632284E12
408,1.574770632381E12
409,1.574770632425E12
411,1.574770632479E12
412,1.574770632512E12
412,1.574770632512E12
413,1.574770632551E12
415,1.574770632692E12
416,1.574770632726E12
416,1.574770632726E12
417,1.574770632759E12
418,1.574770632797E12
420,1.574770633031E12
422,1.57477063308E12
422,1.57477063308E12
423,1.574770633118E12
423,1.574770633118E12
424,1.574770633183E12
425,1.574770633215E12
427,1.574770633291E12
427,1.574770633291E12
428,1.574770633334E12
429,1.574770633362E12
430,1.574770633389E12
432,1.57477063349E12
432,1.57477063349E12
434,1.574770633591E12
434,1.574770633591E12
435,1.574770633648E12
436,1.574770633682E12
437,1.574770633715E12
438,1.574770633751E12
439,1.574770633782E12
441,1.574770633847E12
441,1.574770633847E12
442,1.574770633884E12
443,1.574770633917E12
444,1.574770633951E12
446,1.574770634051E12
446,1.574770634051E12
447,1.574770634086E12
449,1.574770634151E12
450,1.574770634184E12
450,1.574770634184E12
451,1.574770634219E12
452,1.574770634249E12
455,1.574770634388E12
456,1.574770634417E12
457,1.574770634447E12
458,1.574770634485E12
458,1.574770634485E12
458,1.574770634485E12
460,1.574770634639E12
461,1.57477063467E12
462,1.574770634698E12
463,1.574770634722E12
464,1.574770634751E12
465,1.574770634785E12
465,1.574770634785E12
466,1.574770634816E12
468,1.57477063488E12
468,1.57477063488E12
469,1.57477063492E12
470,1.574770634954E12
471,1.574770634989E12
472,1.574770635083E12
473,1.574770635124E12
474,1.574770635164E12
476,1.574770635222E12
476,1.574770635222E12
477,1.574770635268E12
479,1.57477063537E12
480,1.574770635397E12
481,1.574770635427E12
482,1.574770635454E12
483,1.574770635488E12
483,1.574770635488E12
484,1.574770635525E12
486,1.574770635657E12
486,1.574770635657E12
488,1.574770635763E12
488,1.574770635763E12
489,1.574770635849E12
490,1.574770635882E12
492,1.574770635981E12
493,1.574770636016E12
493,1.574770636016E12
494,1.574770636057E12
495,1.574770636096E12
496,1.574770636124E12
497,1.574770636149E12
498,1.574770636183E12
500,1.574770636359E12
501,1.574770636392E12
502,1.574770636425E12
503,1.574770636458E12
504,1.574770636485E12
504,1.574770636485E12
505,1.574770636654E12
507,1.574770636714E12
508,1.574770636745E12
509,1.57477063678E12
509,1.57477063678E12
510,1.574770636835E12
513,1.574770636963E12
515,1.574770637022E12
516,1.574770637047E12
517,1.574770637082E12
518,1.574770637124E12
518,1.574770637124E12
518,1.574770637124E12
519,1.57477063719E12
520,1.574770637219E12
520,1.574770637219E12
521,1.574770637277E12
522,1.574770637317E12
524,1.574770637428E12
525,1.57477063745E12
526,1.574770637478E12
527,1.57477063752E12
527,1.57477063752E12
528,1.574770637559E12
529,1.574770637655E12
530,1.574770637696E12
532,1.574770637777E12
532,1.574770637777E12
533,1.574770637811E12
535,1.574770637916E12
536,1.574770637956E12
537,1.57477063798E12
538,1.574770638011E12
538,1.574770638011E12
539,1.574770638097E12
541,1.574770638206E12
543,1.574770638291E12
544,1.574770638317E12
544,1.574770638317E12
544,1.574770638317E12
545,1.574770638388E12
546,1.574770638419E12
549,1.574770638561E12
551,1.574770638613E12
552,1.57477063865E12
552,1.57477063865E12
552,1.57477063865E12
552,1.57477063865E12
553,1.574770638788E12
555,1.574770638855E12
555,1.574770638855E12
556,1.574770638899E12
557,1.57477063892E12
558,1.574770638958E12
560,1.574770639089E12
560,1.574770639089E12
562,1.574770639196E12
562,1.574770639196E12
563,1.574770639261E12
565,1.574770639323E12
566,1.574770639349E12
566,1.574770639349E12
567,1.574770639382E12
569,1.574770639563E12
570,1.574770639589E12
571,1.574770639622E12
572,1.574770639648E12
572,1.574770639648E12
573,1.574770639681E12
574,1.574770639717E12
577,1.574770639909E12
578,1.574770639945E12
578,1.574770639945E12
579,1.574770639977E12
580,1.574770640013E12
580,1.574770640013E12
581,1.574770640083E12
582,1.574770640128E12
584,1.574770640193E12
585,1.57477064022E12
585,1.57477064022E12
586,1.574770640252E12
587,1.574770640283E12
588,1.574770640315E12
590,1.574770640421E12
591,1.574770640453E12
591,1.574770640453E12
592,1.574770640492E12
593,1.574770640521E12
594,1.574770640589E12
595,1.574770640623E12
597,1.574770640748E12
597,1.574770640748E12
599,1.574770640857E12
599,1.574770640857E12
601,1.57477064096E12
602,1.574770641002E12
602,1.574770641002E12
603,1.574770641046E12
604,1.574770641086E12
606,1.574770641183E12
607,1.574770641216E12
607,1.574770641216E12
608,1.574770641278E12
609,1.574770641348E12
610,1.574770641381E12
611,1.574770641415E12
612,1.574770641443E12
614,1.574770641523E12
614,1.574770641523E12
615,1.574770641558E12
616,1.574770641588E12
617,1.574770641637E12
619,1.574770641801E12
620,1.574770641839E12
621,1.574770641872E12
621,1.574770641872E12
623,1.574770642003E12
624,1.574770642037E12
624,1.574770642037E12
625,1.574770642088E12
626,1.574770642123E12
628,1.574770642203E12
628,1.574770642203E12
629,1.574770642243E12
631,1.574770642343E12
633,1.574770642388E12
634,1.574770642418E12
634,1.574770642418E12
634,1.574770642418E12
635,1.574770642489E12
637,1.574770642559E12
639,1.574770642621E12
640,1.574770642654E12
641,1.574770642686E12
642,1.574770642723E12
642,1.574770642723E12
643,1.574770642762E12
644,1.574770642805E12
644,1.574770642805E12
646,1.574770642855E12
646,1.574770642855E12
647,1.574770642901E12
649,1.574770642965E12
650,1.574770642995E12
651,1.574770643032E12
651,1.574770643032E12
652,1.574770643163E12
654,1.574770643255E12
654,1.574770643255E12
655,1.574770643286E12
657,1.574770643388E12
658,1.574770643423E12
658,1.574770643423E12
659,1.574770643461E12
660,1.574770643491E12
662,1.574770643568E12
663,1.574770643606E12
665,1.574770643686E12
665,1.574770643686E12
666,1.574770643752E12
666,1.574770643752E12
667,1.574770643794E12
668,1.574770643821E12
670,1.574770643888E12
670,1.574770643888E12
671,1.574770643924E12
672,1.574770643959E12
673,1.57477064399E12
674,1.574770644024E12
675,1.574770644057E12
676,1.57477064409E12
677,1.574770644127E12
678,1.574770644166E12
679,1.574770644198E12
680,1.574770644233E12
681,1.574770644262E12
682,1.574770644309E12
685,1.574770644502E12
686,1.57477064452E12
687,1.574770644555E12
688,1.574770644589E12
688,1.574770644589E12
689,1.574770644629E12
690,1.574770644667E12
691,1.57477064469E12
691,1.57477064469E12
692,1.574770644734E12
693,1.574770644765E12
694,1.574770644876E12
696,1.574770644996E12
698,1.574770645064E12
700,1.574770645119E12
700,1.574770645119E12
700,1.574770645119E12
701,1.574770645192E12
701,1.574770645192E12
703,1.574770645295E12
704,1.574770645325E12
705,1.574770645357E12
705,1.574770645357E12
706,1.574770645394E12
707,1.574770645436E12
708,1.57477064546E12
709,1.574770645492E12
710,1.574770645527E12
712,1.574770645596E12
712,1.574770645596E12
713,1.574770645665E12
714,1.574770645703E12
715,1.57477064574E12
716,1.574770645787E12
718,1.574770645945E12
720,1.57477064599E12
721,1.574770646016E12
722,1.57477064605E12
723,1.574770646089E12
723,1.574770646089E12
723,1.574770646089E12
725,1.574770646188E12
725,1.574770646188E12
726,1.574770646222E12
727,1.574770646249E12
728,1.574770646284E12
729,1.574770646321E12
731,1.574770646392E12
731,1.574770646392E12
732,1.574770646432E12
733,1.574770646455E12
734,1.574770646499E12
736,1.574770646632E12
736,1.574770646632E12
738,1.574770646717E12
738,1.574770646717E12
739,1.574770646756E12
741,1.574770646819E12
741,1.574770646819E12
742,1.574770646864E12
