148,1.574769944009E12
149,1.574769944032E12
150,1.574769944071E12
151,1.574769944115E12
152,1.574769944157E12
154,1.574769944185E12
154,1.574769944218E12
155,1.574769944244E12
156,1.574769944278E12
157,1.574769944322E12
158,1.57476994435E12
159,1.574769944385E12
160,1.574769944411E12
161,1.574769944444E12
162,1.57476994448E12
163,1.574769944523E12
164,1.574769944545E12
165,1.574769944582E12
166,1.57476994462E12
167,1.574769944647E12
168,1.574769944678E12
169,1.574769944705E12
170,1.574769944736E12
171,1.574769944769E12
172,1.574769944808E12
173,1.57476994484E12
174,1.574769944871E12
175,1.574769944905E12
176,1.574769944937E12
177,1.574769944972E12
178,1.574769945007E12
179,1.574769945038E12
180,1.574769945081E12
181,1.574769945114E12
182,1.574769945147E12
183,1.574769945179E12
184,1.574769945214E12
185,1.574769945247E12
186,1.574769945272E12
187,1.574769945306E12
188,1.574769945346E12
189,1.574769945372E12
190,1.574769945406E12
191,1.574769945443E12
192,1.574769945506E12
193,1.574769945525E12
194,1.574769945549E12
195,1.574769945571E12
196,1.574769945609E12
197,1.574769945647E12
198,1.57476994569E12
199,1.574769945712E12
200,1.574769945785E12
201,1.574769945813E12
202,1.574769945843E12
203,1.574769945887E12
204,1.57476994592E12
206,1.574769945951E12
206,1.574769945979E12
207,1.57476994601E12
208,1.57476994608E12
209,1.574769946109E12
210,1.574769946149E12
211,1.574769946182E12
212,1.574769946215E12
213,1.574769946247E12
214,1.574769946295E12
215,1.574769946318E12
216,1.574769946348E12
217,1.574769946381E12
218,1.574769946415E12
219,1.574769946448E12
220,1.574769946486E12
221,1.574769946517E12
222,1.574769946549E12
223,1.574769946578E12
224,1.574769946624E12
225,1.574769946652E12
226,1.574769946685E12
227,1.574769946752E12
228,1.574769946786E12
229,1.574769946821E12
230,1.574769946851E12
231,1.574769946887E12
232,1.574769946918E12
233,1.574769946949E12
234,1.574769946984E12
235,1.574769947021E12
236,1.574769947053E12
237,1.574769947088E12
238,1.574769947123E12
239,1.574769947162E12
240,1.574769947188E12
303,1.574769949545E12
6,1.574769964414E12
6,1.57477003099E12
7,1.574770031273E12
70,1.574770062096E12
71,1.574770062125E12
72,1.574770062155E12
73,1.574770062193E12
74,1.57477006223E12
75,1.57477006226E12
76,1.574770062315E12
77,1.574770062341E12
78,1.574770062385E12
121,1.574770064155E12
122,1.574770064189E12
123,1.57477006422E12
125,1.574770064244E12
125,1.574770064272E12
126,1.574770064308E12
127,1.574770064349E12
128,1.574770064381E12
130,1.574770064492E12
131,1.574770064515E12
131,1.574770064546E12
132,1.574770064584E12
133,1.574770064647E12
134,1.574770064688E12
135,1.574770064712E12
136,1.574770064749E12
137,1.574770064813E12
138,1.574770064878E12
139,1.574770064914E12
140,1.574770065003E12
142,1.574770065054E12
142,1.574770065081E12
170,1.574770066222E12
170,1.574770066264E12
171,1.574770066281E12
172,1.574770066311E12
174,1.574770066349E12
175,1.574770066383E12
175,1.574770066429E12
176,1.574770066467E12
178,1.574770066604E12
179,1.574770066628E12
180,1.574770066694E12
181,1.574770066717E12
182,1.574770066761E12
182,1.574770066792E12
183,1.574770066819E12
185,1.574770066891E12
186,1.574770066925E12
186,1.574770066957E12
187,1.574770067016E12
188,1.57477006704E12
190,1.574770067185E12
191,1.57477006723E12
191,1.574770067271E12
192,1.574770067298E12
193,1.57477006733E12
195,1.574770067396E12
196,1.57477006743E12
196,1.574770067484E12
197,1.57477006751E12
198,1.574770067531E12
199,1.574770067632E12
200,1.574770067662E12
202,1.574770067758E12
203,1.574770067837E12
204,1.574770067873E12
205,1.57477006791E12
205,1.574770067939E12
214,1.574770068233E12
215,1.574770068284E12
216,1.574770068304E12
217,1.574770068323E12
218,1.574770068401E12
220,1.574770068452E12
221,1.574770068482E12
221,1.574770068512E12
223,1.574770068537E12
223,1.574770068566E12
224,1.574770068607E12
225,1.574770068682E12
226,1.574770068732E12
228,1.574770068801E12
229,1.574770068837E12
230,1.574770068881E12
231,1.574770068911E12
231,1.574770068944E12
232,1.574770069015E12
233,1.574770069047E12
234,1.574770069073E12
235,1.574770069179E12
238,1.574770069318E12
239,1.574770069348E12
240,1.574770069392E12
241,1.574770069414E12
264,1.574770070259E12
264,1.57477007029E12
265,1.574770070323E12
266,1.574770070343E12
267,1.574770070376E12
267,1.574770070411E12
268,1.574770070457E12
270,1.574770070492E12
271,1.574770070522E12
271,1.574770070559E12
272,1.574770070582E12
273,1.574770070624E12
274,1.574770070659E12
275,1.574770070693E12
276,1.574770070723E12
277,1.574770070753E12
278,1.57477007079E12
279,1.574770070823E12
281,1.574770070887E12
281,1.574770070918E12
283,1.574770070948E12
283,1.574770071E12
284,1.574770071058E12
286,1.574770071083E12
286,1.574770071125E12
287,1.574770071166E12
288,1.574770071193E12
289,1.57477007123E12
290,1.574770071304E12
291,1.574770071324E12
292,1.57477007135E12
312,1.574770072329E12
313,1.574770072371E12
313,1.5747700724E12
314,1.574770072429E12
315,1.574770072473E12
317,1.574770072552E12
317,1.57477007259E12
318,1.574770072616E12
319,1.574770072642E12
320,1.574770072661E12
321,1.574770072743E12
323,1.574770072832E12
325,1.574770072879E12
326,1.574770072906E12
326,1.574770072936E12
327,1.574770072961E12
327,1.574770073012E12
329,1.574770073101E12
330,1.574770073143E12
331,1.574770073176E12
331,1.574770073207E12
332,1.574770073237E12
333,1.574770073271E12
334,1.574770073309E12
335,1.574770073348E12
336,1.574770073384E12
337,1.574770073417E12
338,1.574770073437E12
340,1.574770073486E12
340,1.574770073511E12
360,1.574770074353E12
361,1.574770074372E12
363,1.574770074476E12
364,1.574770074514E12
365,1.574770074564E12
366,1.574770074585E12
366,1.574770074612E12
367,1.574770074759E12
368,1.574770074781E12
369,1.574770074854E12
370,1.574770074882E12
371,1.574770074925E12
372,1.574770074958E12
373,1.574770074997E12
374,1.57477007507E12
375,1.574770075092E12
376,1.574770075118E12
377,1.574770075162E12
378,1.574770075181E12
379,1.57477007522E12
381,1.574770075244E12
381,1.574770075299E12
382,1.574770075319E12
384,1.574770075357E12
384,1.574770075381E12
386,1.574770075429E12
386,1.574770075449E12
387,1.57477007552E12
389,1.574770075564E12
389,1.574770075595E12
390,1.574770075631E12
391,1.574770075651E12
393,1.574770075738E12
394,1.574770075775E12
394,1.574770075801E12
411,1.57477007644E12
412,1.574770076609E12
414,1.574770076635E12
415,1.574770076666E12
416,1.574770076697E12
417,1.574770076752E12
417,1.57477007678E12
418,1.574770076864E12
420,1.574770076901E12
421,1.574770076927E12
421,1.57477007701E12
422,1.57477007705E12
423,1.574770077074E12
424,1.574770077105E12
426,1.574770077132E12
426,1.574770077178E12
427,1.574770077306E12
428,1.574770077341E12
429,1.574770077376E12
430,1.574770077413E12
432,1.574770077444E12
433,1.574770077528E12
433,1.574770077578E12
436,1.574770077746E12
453,1.574770078586E12
454,1.574770078623E12
455,1.574770078656E12
455,1.57477007871E12
456,1.574770078762E12
457,1.574770078793E12
459,1.574770078883E12
461,1.574770078916E12
461,1.574770078992E12
462,1.574770079039E12
463,1.574770079067E12
464,1.574770079092E12
464,1.574770079118E12
499,1.574770080494E12
500,1.574770080538E12
501,1.57477008057E12
503,1.574770080607E12
503,1.574770080669E12
505,1.574770080699E12
506,1.574770080734E12
507,1.574770080756E12
508,1.5747700808E12
508,1.574770080822E12
544,1.574770082559E12
545,1.574770082592E12
545,1.574770082626E12
546,1.574770082761E12
548,1.574770082826E12
550,1.574770082873E12
550,1.574770082893E12
551,1.574770082937E12
552,1.574770082959E12
553,1.574770083003E12
553,1.574770083029E12
555,1.57477008307E12
556,1.574770083107E12
556,1.57477008313E12
557,1.574770083166E12
558,1.574770083218E12
559,1.574770083296E12
561,1.574770083332E12
561,1.574770083408E12
562,1.574770083444E12
564,1.574770083466E12
590,1.574770084609E12
590,1.574770084644E12
591,1.574770084677E12
592,1.574770084744E12
594,1.574770084779E12
594,1.574770084822E12
595,1.574770084851E12
597,1.57477008488E12
597,1.574770084918E12
598,1.574770084985E12
600,1.574770085149E12
601,1.57477008518E12
602,1.574770085218E12
602,1.574770085244E12
603,1.574770085289E12
604,1.574770085366E12
606,1.57477008539E12
637,1.574770086664E12
638,1.574770086746E12
640,1.574770086858E12
640,1.574770086884E12
788,1.574770092867E12
789,1.574770092903E12
789,1.574770092924E12
790,1.574770092952E12
791,1.574770092986E12
792,1.574770093023E12
793,1.574770093067E12
795,1.574770093187E12
881,1.574770096878E12
882,1.57477009701E12
884,1.574770097045E12
885,1.574770097066E12
886,1.574770097111E12
886,1.574770097138E12
887,1.574770097176E12
889,1.574770097209E12
889,1.574770097234E12
890,1.574770097269E12
891,1.574770097306E12
893,1.574770097384E12
893,1.574770097419E12
894,1.574770097435E12
895,1.574770097542E12
929,1.574770098953E12
929,1.574770098984E12
930,1.574770099026E12
931,1.574770099055E12
934,1.57477009915E12
935,1.574770099189E12
936,1.574770099222E12
936,1.574770099249E12
937,1.574770099287E12
938,1.574770099334E12
940,1.574770099383E12
940,1.57477009942E12
942,1.574770099488E12
943,1.574770099523E12
944,1.574770099556E12
944,1.57477009959E12
947,1.574770099721E12
948,1.574770099763E12
949,1.574770099789E12
950,1.574770099832E12
950,1.574770099866E12
952,1.574770099901E12
953,1.574770099955E12
954,1.574770100025E12
955,1.574770100068E12
976,1.574770101096E12
978,1.574770101129E12
979,1.574770101161E12
979,1.574770101191E12
980,1.574770101221E12
982,1.574770101263E12
983,1.574770101289E12
983,1.574770101309E12
984,1.574770101345E12
985,1.574770101397E12
986,1.574770101421E12
987,1.574770101458E12
988,1.574770101478E12
989,1.574770101524E12
990,1.574770101557E12
991,1.574770101582E12
992,1.574770101622E12
993,1.574770101654E12
994,1.574770101727E12
995,1.574770101784E12
997,1.574770101827E12
998,1.574770101858E12
998,1.57477010193E12
999,1.574770101997E12
1001,1.574770102028E12
1002,1.57477010207E12
1003,1.574770102092E12
1024,1.574770103103E12
1025,1.57477010313E12
1027,1.574770103164E12
1028,1.574770103208E12
1029,1.574770103231E12
1029,1.574770103275E12
1031,1.574770103368E12
1032,1.574770103402E12
1033,1.574770103444E12
1033,1.574770103474E12
1034,1.574770103501E12
1035,1.574770103573E12
1036,1.574770103637E12
1038,1.574770103673E12
1038,1.574770103711E12
1039,1.574770103811E12
1041,1.574770103941E12
1041,1.57477010399E12
1043,1.574770104012E12
1066,1.574770105118E12
1067,1.57477010514E12
1069,1.574770105183E12
1070,1.574770105215E12
1070,1.574770105253E12
1112,1.574770107129E12
1112,1.574770107164E12
1113,1.574770107233E12
1114,1.574770107269E12
1115,1.574770107312E12
1116,1.574770107339E12
1117,1.574770107362E12
1118,1.574770107423E12
1119,1.574770107471E12
1120,1.574770107506E12
1121,1.574770107533E12
1122,1.574770107573E12
1123,1.574770107652E12
1124,1.574770107678E12
1125,1.574770107696E12
1126,1.574770107744E12
1127,1.574770107795E12
1128,1.574770107828E12
1129,1.574770107882E12
1130,1.574770107907E12
1131,1.574770107985E12
1132,1.574770108044E12
1133,1.574770108087E12
1134,1.574770108106E12
1135,1.574770108132E12
1137,1.574770108201E12
1138,1.574770108236E12
1139,1.57477010827E12
1139,1.57477010832E12
1140,1.574770108345E12
1141,1.574770108439E12
1142,1.574770108473E12
1143,1.574770108502E12
1161,1.574770109182E12
1163,1.574770109244E12
1163,1.574770109288E12
1164,1.574770109313E12
1165,1.574770109348E12
1166,1.574770109389E12
1167,1.574770109422E12
1168,1.574770109484E12
1169,1.574770109513E12
1170,1.57477010955E12
1172,1.574770109602E12
1173,1.574770109653E12
1173,1.574770109679E12
1174,1.574770109708E12
1175,1.574770109758E12
1176,1.574770109787E12
1178,1.574770109825E12
1178,1.574770109846E12
1179,1.574770109884E12
1180,1.574770109956E12
1182,1.574770109984E12
1182,1.574770110012E12
1183,1.574770110046E12
1185,1.574770110097E12
1185,1.574770110132E12
1186,1.574770110158E12
1187,1.574770110188E12
1188,1.574770110224E12
1189,1.574770110287E12
1191,1.574770110356E12
1192,1.574770110384E12
1193,1.574770110426E12
1193,1.574770110458E12
1194,1.574770110484E12
1196,1.574770110565E12
1196,1.574770110596E12
1198,1.574770110719E12
1199,1.574770110755E12
1199,1.574770110784E12
1200,1.574770110819E12
1201,1.574770110857E12
1202,1.574770110886E12
1203,1.574770110926E12
1204,1.574770110962E12
1205,1.574770111031E12
1207,1.574770111092E12
1209,1.574770111158E12
1209,1.574770111186E12
1210,1.57477011124E12
1210,1.57477011127E12
1212,1.574770111301E12
1212,1.574770111333E12
1213,1.574770111369E12
1214,1.574770111475E12
1215,1.574770111507E12
1217,1.574770111536E12
1217,1.574770111558E12
1218,1.574770111632E12
1220,1.574770111773E12
1221,1.57477011181E12
1223,1.574770111862E12
1224,1.574770111901E12
1225,1.574770111929E12
1225,1.574770111977E12
1225,1.574770112006E12
1227,1.574770112102E12
1228,1.574770112127E12
1228,1.574770112176E12
1229,1.574770112205E12
1231,1.574770112231E12
1231,1.574770112269E12
1232,1.574770112368E12
1233,1.574770112394E12
1234,1.574770112416E12
1235,1.574770112434E12
1237,1.574770112462E12
1238,1.574770112505E12
1239,1.574770112539E12
1239,1.574770112572E12
1240,1.574770112605E12
1242,1.574770112678E12
1243,1.5747701127E12
1244,1.574770112743E12
1245,1.574770112762E12
1245,1.57477011281E12
1246,1.574770112848E12
1247,1.574770112885E12
1249,1.574770112982E12
1251,1.574770113006E12
1252,1.574770113039E12
1253,1.574770113063E12
1253,1.574770113113E12
1253,1.574770113197E12
1255,1.57477011327E12
1256,1.574770113312E12
1257,1.574770113354E12
1258,1.574770113373E12
1258,1.574770113407E12
1259,1.574770113445E12
1261,1.574770113543E12
1262,1.574770113583E12
1262,1.574770113615E12
1263,1.57477011364E12
1264,1.574770113719E12
1265,1.574770113742E12
1300,1.574770115321E12
1301,1.574770115395E12
1302,1.574770115419E12
1304,1.574770115565E12
1306,1.574770115595E12
1307,1.574770115637E12
1307,1.574770115664E12
1307,1.5747701157E12
1309,1.574770115725E12
1310,1.574770115764E12
1310,1.574770115798E12
1311,1.574770115824E12
1312,1.574770115863E12
1314,1.574770115922E12
1314,1.57477011596E12
1315,1.574770116034E12
1317,1.574770116072E12
1317,1.574770116097E12
1318,1.574770116165E12
1319,1.574770116204E12
1320,1.574770116228E12
1321,1.574770116264E12
1322,1.574770116299E12
1323,1.574770116326E12
1344,1.574770117406E12
1344,1.574770117447E12
1345,1.574770117495E12
1347,1.574770117515E12
1347,1.574770117544E12
1349,1.574770117568E12
1350,1.574770117611E12
1350,1.574770117643E12
1351,1.574770117682E12
1352,1.574770117714E12
1354,1.574770117821E12
1355,1.574770117842E12
1357,1.574770117905E12
1357,1.574770117957E12
1357,1.574770117984E12
1358,1.574770118076E12
1359,1.574770118108E12
1362,1.574770118159E12
1363,1.574770118192E12
1364,1.574770118226E12
1365,1.574770118245E12
1365,1.574770118284E12
1365,1.574770118313E12
1367,1.574770118391E12
1368,1.57477011841E12
1369,1.574770118444E12
1370,1.574770118472E12
1370,1.57477011857E12
1371,1.574770118594E12
1373,1.574770118715E12
1626,1.574770129679E12
1628,1.574770129773E12
1629,1.574770129804E12
1630,1.574770129842E12
1631,1.574770129861E12
1632,1.574770129901E12
1632,1.574770129931E12
1633,1.574770129976E12
1635,1.574770130056E12
1635,1.574770130075E12
1636,1.574770130095E12
1637,1.574770130144E12
1638,1.574770130207E12
1639,1.574770130236E12
1640,1.574770130283E12
1641,1.574770130388E12
1643,1.574770130419E12
1643,1.574770130442E12
1644,1.574770130479E12
1645,1.574770130509E12
1647,1.574770130596E12
1673,1.574770131723E12
1674,1.574770131785E12
1675,1.574770131818E12
1676,1.57477013185E12
1677,1.574770131889E12
1677,1.574770131923E12
1678,1.574770131985E12
1682,1.574770132189E12
1683,1.574770132217E12
1683,1.574770132258E12
1684,1.574770132287E12
1685,1.574770132325E12
1685,1.574770132352E12
1714,1.574770133767E12
1715,1.574770133843E12
1716,1.5747701339E12
1717,1.57477013398E12
1718,1.574770134037E12
1719,1.574770134096E12
1720,1.574770134177E12
1721,1.574770134232E12
1722,1.574770134305E12
1723,1.574770134397E12
1724,1.574770134461E12
1725,1.574770134518E12
1726,1.574770134545E12
1727,1.574770134594E12
1728,1.574770134688E12
1729,1.574770134764E12
1730,1.574770134864E12
1731,1.574770134891E12
1732,1.574770135014E12
1733,1.574770135035E12
1734,1.574770135077E12
1735,1.574770135221E12
1736,1.57477013525E12
1737,1.574770135289E12
1738,1.57477013538E12
1739,1.574770135444E12
1740,1.574770135509E12
1741,1.574770135581E12
1742,1.574770135667E12
1744,1.574770135782E12
1745,1.574770135841E12
1746,1.574770135912E12
1747,1.574770136033E12
1748,1.574770136053E12
1749,1.57477013614E12
1750,1.574770136218E12
1751,1.574770136243E12
1752,1.574770136323E12
1753,1.574770136436E12
1754,1.574770136477E12
1755,1.57477013658E12
1756,1.574770136616E12
1757,1.574770136725E12
1758,1.574770136756E12
1759,1.574770136884E12
1760,1.57477013692E12
1761,1.574770136958E12
1762,1.574770137052E12
1763,1.5747701371E12
1764,1.574770137192E12
1765,1.574770137292E12
1766,1.574770137324E12
1767,1.574770137419E12
1768,1.574770137473E12
1769,1.574770137583E12
1770,1.57477013761E12
1771,1.574770137652E12
1772,1.57477013771E12
1773,1.574770137785E12
1774,1.574770137916E12
1775,1.574770137943E12
1776,1.574770137974E12
1777,1.57477013811E12
1778,1.574770138207E12
1779,1.574770138225E12
1780,1.574770138283E12
1781,1.57477013838E12
1782,1.574770138457E12
1783,1.574770138517E12
1784,1.574770138624E12
1785,1.57477013865E12
1786,1.574770138722E12
1787,1.57477013882E12
1788,1.574770138885E12
1789,1.574770138927E12
1790,1.574770139019E12
1791,1.574770139057E12
1792,1.574770139155E12
1793,1.574770139196E12
1794,1.574770139363E12
1795,1.574770139388E12
1796,1.574770139433E12
1803,1.574770139932E12
1804,1.574770140025E12
1805,1.574770140069E12
1806,1.574770140162E12
1807,1.574770140205E12
1808,1.574770140271E12
1809,1.574770140354E12
1810,1.574770140404E12
1812,1.574770140497E12
1812,1.574770140565E12
1813,1.574770140632E12
1814,1.574770140739E12
1815,1.574770140764E12
1816,1.574770140808E12
1817,1.574770140899E12
1818,1.574770140944E12
1819,1.574770141076E12
1820,1.574770141108E12
1821,1.574770141153E12
1822,1.574770141241E12
1823,1.57477014127E12
1824,1.574770141369E12
1825,1.57477014148E12
1826,1.574770141502E12
1827,1.57477014164E12
1828,1.5747701417E12
1829,1.574770141721E12
1830,1.574770141796E12
1831,1.574770141891E12
1832,1.574770141957E12
1833,1.574770141991E12
1834,1.574770142149E12
1835,1.574770142172E12
1836,1.574770142265E12
1837,1.574770142329E12
1838,1.574770142413E12
1839,1.574770142435E12
1840,1.57477014256E12
1841,1.574770142592E12
1842,1.574770142638E12
1843,1.574770142738E12
1844,1.574770142806E12
1845,1.574770142845E12
1846,1.574770142935E12
1847,1.574770142964E12
1849,1.574770143103E12
1849,1.574770143189E12
1850,1.574770143213E12
1851,1.574770143244E12
1852,1.574770143419E12
1853,1.574770143448E12
1854,1.574770143484E12
1855,1.574770143599E12
1856,1.574770143645E12
1857,1.574770143688E12
1859,1.574770143711E12
1866,1.574770144046E12
1867,1.574770144068E12
1868,1.574770144112E12
1868,1.574770144147E12
1869,1.574770144188E12
1870,1.574770144215E12
1871,1.574770144276E12
1873,1.574770144311E12
1874,1.574770144348E12
1875,1.574770144379E12
1875,1.574770144418E12
1877,1.574770144483E12
1877,1.574770144515E12
1879,1.574770144547E12
1879,1.574770144591E12
1880,1.574770144674E12
1881,1.574770144711E12
1882,1.574770144758E12
1883,1.574770144784E12
1884,1.57477014481E12
1885,1.574770144851E12
1886,1.574770144886E12
1887,1.574770144936E12
1888,1.574770144959E12
1890,1.57477014498E12
1890,1.574770145019E12
1891,1.574770145043E12
1892,1.574770145077E12
1894,1.574770145258E12
1896,1.574770145291E12
1897,1.57477014531E12
1897,1.574770145356E12
1897,1.574770145382E12
1899,1.574770145504E12
1900,1.574770145534E12
1901,1.574770145605E12
1902,1.574770145638E12
1902,1.574770145662E12
1903,1.574770145693E12
1904,1.574770145711E12
1905,1.574770145754E12
1907,1.574770145794E12
1907,1.574770145825E12
1908,1.574770145861E12
1910,1.574770145879E12
1910,1.574770145927E12
1958,1.574770148136E12
1958,1.574770148168E12
1958,1.574770148204E12
1959,1.574770148243E12
1961,1.574770148279E12
1962,1.57477014832E12
1963,1.574770148338E12
1964,1.574770148375E12
1964,1.574770148401E12
1966,1.574770148477E12
1967,1.574770148513E12
1967,1.574770148544E12
1968,1.574770148649E12
1969,1.574770148695E12
1970,1.574770148721E12
1971,1.574770148742E12
1999,1.574770150126E12
2000,1.574770150153E12
2001,1.5747701502E12
2002,1.574770150299E12
2003,1.574770150335E12
2004,1.574770150354E12
2005,1.574770150419E12
2006,1.574770150466E12
2007,1.574770150519E12
2008,1.57477015059E12
2009,1.574770150635E12
2010,1.57477015066E12
2011,1.574770150696E12
2012,1.574770150761E12
2013,1.574770150816E12
2014,1.574770150864E12
