98,1.574770255947E12
98,1.574770255968E12
99,1.574770256073E12
101,1.574770256098E12
102,1.574770256125E12
103,1.574770256163E12
103,1.574770256216E12
104,1.574770256243E12
105,1.574770256304E12
106,1.574770256333E12
107,1.574770256388E12
108,1.574770256408E12
109,1.574770256437E12
110,1.574770256467E12
111,1.574770256511E12
112,1.574770256646E12
113,1.574770256687E12
115,1.574770256712E12
115,1.574770256744E12
116,1.574770256787E12
117,1.574770256807E12
120,1.574770256916E12
120,1.574770256946E12
121,1.574770256968E12
122,1.574770257009E12
122,1.57477025704E12
123,1.574770257084E12
124,1.574770257103E12
125,1.574770257138E12
126,1.574770257189E12
127,1.574770257211E12
128,1.574770257255E12
129,1.574770257289E12
130,1.574770257314E12
131,1.574770257406E12
132,1.574770257432E12
133,1.574770257459E12
134,1.574770257485E12
135,1.574770257505E12
136,1.574770257535E12
137,1.574770257578E12
138,1.574770257622E12
139,1.574770257648E12
140,1.574770257683E12
141,1.574770257758E12
142,1.574770257794E12
143,1.574770257817E12
144,1.574770257848E12
145,1.574770257883E12
146,1.574770257908E12
147,1.574770257953E12
148,1.574770257989E12
149,1.574770258024E12
150,1.574770258059E12
152,1.574770258083E12
152,1.574770258107E12
153,1.574770258143E12
154,1.574770258188E12
156,1.57477025828E12
156,1.57477025832E12
157,1.574770258349E12
158,1.574770258377E12
159,1.57477025842E12
160,1.574770258455E12
161,1.574770258475E12
162,1.574770258552E12
163,1.574770258593E12
164,1.574770258639E12
166,1.574770258751E12
167,1.574770258788E12
168,1.57477025882E12
168,1.574770258865E12
169,1.574770258886E12
170,1.574770258924E12
171,1.574770258958E12
172,1.574770258989E12
173,1.574770259027E12
174,1.574770259057E12
175,1.57477025909E12
176,1.574770259124E12
177,1.574770259155E12
178,1.574770259198E12
179,1.574770259229E12
181,1.574770259386E12
181,1.574770259437E12
182,1.574770259457E12
183,1.574770259481E12
184,1.574770259516E12
185,1.574770259562E12
186,1.574770259646E12
187,1.574770259675E12
188,1.574770259711E12
189,1.574770259736E12
190,1.574770259766E12
191,1.574770259798E12
192,1.574770259822E12
193,1.574770259859E12
194,1.574770259891E12
195,1.574770259937E12
197,1.574770260023E12
197,1.574770260067E12
198,1.574770260096E12
199,1.574770260122E12
200,1.574770260155E12
202,1.57477026034E12
203,1.574770260367E12
204,1.574770260411E12
204,1.574770260438E12
205,1.574770260472E12
206,1.574770260504E12
207,1.574770260542E12
208,1.574770260571E12
209,1.574770260609E12
210,1.574770260633E12
211,1.574770260674E12
212,1.574770260752E12
213,1.574770260832E12
215,1.574770260869E12
216,1.574770260896E12
216,1.57477026094E12
217,1.574770260973E12
218,1.574770261002E12
219,1.574770261028E12
222,1.574770261137E12
223,1.574770261169E12
224,1.574770261201E12
225,1.574770261246E12
225,1.57477026127E12
225,1.574770261312E12
226,1.574770261342E12
227,1.574770261381E12
228,1.574770261409E12
229,1.574770261445E12
230,1.574770261487E12
231,1.574770261517E12
232,1.57477026154E12
233,1.574770261588E12
234,1.574770261669E12
235,1.57477026172E12
236,1.574770261781E12
237,1.574770261812E12
238,1.574770261941E12
240,1.574770261984E12
241,1.574770262012E12
242,1.574770262058E12
243,1.574770262082E12
243,1.574770262108E12
245,1.574770262229E12
246,1.574770262252E12
246,1.574770262285E12
247,1.574770262319E12
248,1.574770262345E12
249,1.574770262462E12
250,1.574770262489E12
251,1.57477026252E12
252,1.574770262554E12
253,1.574770262581E12
254,1.574770262616E12
403,1.574770268941E12
404,1.574770268966E12
404,1.574770269005E12
405,1.574770269033E12
407,1.574770269128E12
408,1.574770269167E12
409,1.574770269196E12
410,1.574770269229E12
411,1.574770269273E12
411,1.574770269307E12
412,1.574770269342E12
415,1.574770269408E12
416,1.57477026944E12
417,1.574770269469E12
419,1.5747702696E12
452,1.57477027101E12
453,1.574770271041E12
454,1.574770271086E12
455,1.574770271111E12
456,1.574770271152E12
456,1.574770271186E12
458,1.57477027122E12
459,1.574770271239E12
459,1.574770271283E12
460,1.574770271301E12
461,1.574770271348E12
462,1.574770271466E12
463,1.574770271486E12
464,1.574770271509E12
465,1.574770271548E12
466,1.57477027158E12
467,1.574770271614E12
468,1.574770271647E12
