394,1.574770628627E12
395,1.574770628648E12
396,1.574770628686E12
397,1.574770628715E12
398,1.574770628747E12
399,1.574770628788E12
401,1.574770628982E12
403,1.574770629018E12
405,1.574770629048E12
406,1.574770629098E12
406,1.574770629125E12
407,1.574770629147E12
407,1.574770629176E12
407,1.574770629219E12
408,1.574770629238E12
409,1.574770629273E12
411,1.574770629307E12
411,1.574770629354E12
412,1.574770629392E12
413,1.574770629424E12
415,1.574770629487E12
415,1.574770629514E12
416,1.5747706296E12
417,1.574770629624E12
418,1.574770629643E12
420,1.574770629929E12
422,1.574770629962E12
422,1.574770629992E12
423,1.574770630011E12
423,1.574770630051E12
424,1.574770630101E12
425,1.57477063013E12
427,1.574770630163E12
427,1.574770630193E12
428,1.574770630221E12
429,1.574770630253E12
430,1.574770630314E12
432,1.574770630349E12
432,1.574770630372E12
434,1.574770630401E12
434,1.574770630466E12
435,1.574770630503E12
436,1.574770630525E12
437,1.574770630557E12
438,1.57477063059E12
439,1.574770630636E12
440,1.574770630666E12
441,1.574770630698E12
442,1.57477063074E12
443,1.574770630763E12
444,1.574770630799E12
445,1.57477063089E12
446,1.57477063093E12
447,1.574770630981E12
449,1.574770631007E12
450,1.574770631028E12
450,1.574770631057E12
451,1.574770631095E12
452,1.57477063114E12
455,1.574770631233E12
456,1.574770631264E12
457,1.574770631298E12
458,1.574770631341E12
458,1.574770631362E12
458,1.574770631404E12
460,1.574770631444E12
461,1.574770631479E12
462,1.574770631497E12
463,1.574770631526E12
464,1.574770631664E12
465,1.574770631701E12
465,1.574770631725E12
466,1.574770631748E12
468,1.574770631775E12
468,1.574770631809E12
469,1.574770631834E12
470,1.574770631863E12
471,1.574770631901E12
472,1.574770631971E12
473,1.574770632013E12
474,1.574770632043E12
476,1.574770632088E12
476,1.574770632114E12
477,1.574770632134E12
479,1.574770632206E12
480,1.574770632241E12
481,1.574770632268E12
482,1.57477063231E12
483,1.574770632349E12
483,1.574770632385E12
484,1.574770632415E12
486,1.574770632491E12
486,1.574770632518E12
488,1.574770632568E12
488,1.574770632618E12
489,1.574770632716E12
490,1.574770632751E12
492,1.574770632802E12
493,1.574770632836E12
493,1.574770632869E12
494,1.574770632911E12
495,1.574770632942E12
496,1.574770632975E12
497,1.574770633014E12
498,1.574770633057E12
500,1.574770633206E12
501,1.574770633241E12
502,1.574770633286E12
503,1.574770633324E12
503,1.574770633345E12
504,1.574770633379E12
505,1.574770633515E12
507,1.574770633544E12
508,1.574770633628E12
509,1.574770633655E12
509,1.574770633689E12
510,1.574770633719E12
513,1.574770633817E12
515,1.574770633845E12
516,1.574770633896E12
517,1.574770633925E12
518,1.574770633947E12
518,1.574770633995E12
518,1.574770634022E12
519,1.574770634056E12
520,1.574770634098E12
520,1.574770634123E12
521,1.574770634161E12
522,1.574770634187E12
524,1.574770634255E12
525,1.574770634319E12
526,1.574770634344E12
527,1.574770634365E12
527,1.574770634386E12
528,1.574770634413E12
529,1.574770634498E12
530,1.574770634524E12
532,1.574770634594E12
532,1.574770634632E12
533,1.574770634665E12
535,1.574770634754E12
536,1.574770634787E12
537,1.574770634839E12
538,1.574770634862E12
538,1.574770634893E12
539,1.57477063496E12
541,1.574770635065E12
543,1.574770635097E12
544,1.574770635137E12
544,1.574770635212E12
544,1.574770635238E12
545,1.574770635322E12
546,1.574770635345E12
549,1.574770635423E12
551,1.574770635472E12
552,1.574770635522E12
552,1.574770635545E12
552,1.574770635566E12
552,1.574770635599E12
553,1.574770635623E12
554,1.574770635666E12
555,1.574770635702E12
556,1.574770635741E12
557,1.574770635764E12
558,1.574770635799E12
560,1.574770635932E12
560,1.57477063597E12
562,1.574770636049E12
562,1.574770636072E12
563,1.574770636109E12
565,1.574770636141E12
566,1.574770636182E12
566,1.574770636206E12
567,1.574770636232E12
569,1.574770636375E12
570,1.574770636418E12
571,1.574770636443E12
572,1.574770636471E12
572,1.574770636512E12
573,1.574770636543E12
574,1.574770636588E12
577,1.574770636784E12
578,1.574770636806E12
578,1.574770636834E12
579,1.574770636866E12
580,1.574770636902E12
580,1.57477063694E12
581,1.574770636984E12
582,1.574770637004E12
583,1.574770637045E12
584,1.574770637076E12
585,1.574770637151E12
586,1.574770637195E12
587,1.574770637223E12
588,1.574770637246E12
590,1.574770637277E12
591,1.574770637307E12
591,1.574770637351E12
592,1.574770637383E12
593,1.574770637415E12
594,1.574770637448E12
595,1.574770637488E12
597,1.574770637574E12
597,1.574770637647E12
598,1.57477063772E12
599,1.574770637743E12
601,1.57477063778E12
602,1.574770637812E12
602,1.57477063786E12
603,1.574770637887E12
604,1.574770637956E12
606,1.574770637985E12
607,1.574770638054E12
607,1.574770638081E12
608,1.574770638127E12
609,1.574770638194E12
610,1.574770638223E12
611,1.574770638251E12
612,1.574770638287E12
614,1.574770638355E12
614,1.574770638388E12
615,1.574770638418E12
616,1.57477063846E12
617,1.57477063848E12
619,1.574770638619E12
620,1.574770638707E12
621,1.574770638742E12
621,1.574770638768E12
623,1.574770638831E12
624,1.574770638903E12
624,1.574770638927E12
625,1.574770638959E12
626,1.574770639049E12
628,1.574770639076E12
628,1.574770639099E12
629,1.574770639121E12
479,1.574770639159E12
631,1.574770639185E12
633,1.574770639234E12
634,1.574770639258E12
634,1.574770639291E12
634,1.574770639326E12
635,1.574770639365E12
637,1.574770639393E12
639,1.574770639427E12
640,1.574770639469E12
641,1.574770639496E12
642,1.574770639537E12
642,1.574770639561E12
643,1.574770639592E12
644,1.574770639624E12
644,1.57477063966E12
646,1.574770639692E12
646,1.574770639731E12
647,1.574770639768E12
649,1.574770639804E12
650,1.574770639835E12
651,1.574770639868E12
651,1.574770639907E12
652,1.57477064003E12
653,1.574770640073E12
654,1.574770640121E12
655,1.574770640149E12
657,1.574770640233E12
658,1.574770640261E12
658,1.574770640297E12
659,1.574770640335E12
660,1.574770640388E12
509,1.574770640428E12
662,1.574770640471E12
663,1.57477064051E12
665,1.574770640533E12
665,1.574770640579E12
666,1.574770640605E12
666,1.574770640627E12
667,1.574770640705E12
668,1.574770640742E12
670,1.574770640773E12
670,1.5747706408E12
671,1.57477064085E12
672,1.574770640883E12
673,1.574770640908E12
674,1.574770640932E12
675,1.57477064097E12
676,1.574770641E12
677,1.574770641046E12
678,1.574770641076E12
679,1.57477064111E12
680,1.574770641137E12
681,1.57477064118E12
682,1.574770641221E12
685,1.574770641343E12
686,1.574770641382E12
687,1.574770641406E12
688,1.574770641448E12
688,1.574770641477E12
689,1.57477064152E12
543,1.574770641545E12
690,1.574770641575E12
691,1.574770641601E12
691,1.574770641647E12
692,1.574770641689E12
693,1.574770641714E12
694,1.574770641749E12
696,1.574770641874E12
698,1.574770641908E12
700,1.574770641949E12
700,1.574770641978E12
700,1.574770642008E12
701,1.574770642055E12
701,1.574770642087E12
703,1.574770642149E12
704,1.574770642188E12
705,1.574770642212E12
705,1.574770642248E12
706,1.574770642289E12
566,1.574770642323E12
707,1.574770642347E12
708,1.574770642435E12
709,1.574770642513E12
710,1.574770642546E12
712,1.574770642571E12
712,1.574770642591E12
713,1.574770642611E12
714,1.574770642641E12
715,1.57477064268E12
716,1.574770642726E12
718,1.574770642779E12
720,1.574770642825E12
721,1.574770642855E12
722,1.574770642884E12
723,1.574770642925E12
723,1.574770642948E12
723,1.57477064299E12
725,1.574770643027E12
725,1.574770643073E12
726,1.574770643097E12
727,1.574770643123E12
728,1.574770643158E12
729,1.574770643185E12
731,1.574770643229E12
731,1.574770643265E12
732,1.574770643287E12
733,1.574770643325E12
734,1.574770643363E12
736,1.574770643465E12
736,1.574770643494E12
738,1.574770643519E12
738,1.574770643561E12
739,1.574770643596E12
741,1.574770643614E12
741,1.574770643656E12
742,1.574770643698E12
